Key,Translation,Comment
<Gamepad>,手柄,
<Keyboard>,键盘,
<Mouse>,鼠标,
abort,中止,
aborting.expedition.died,中止远航。船员{0}在登陆飞船前死亡了。,
aborting.expedition.target.too.far,中止远航。 我们离目标{0}太远了。,
accumulated.heat,累积的热量,
act.BringResourcesAndConstruct,建造,
act.CatchTarget,追赶某人,
act.CleanSolarPanel,清洁太阳能电池板,
act.Construct,建造,
act.Deconstruct,拆解,
act.Eat,进食,
act.EnterShuttle,登上穿梭机,
act.FindInstallableObject,搜索可安装的物件,
act.GatherRawMaterials,收集材料,
act.GatherUnstoredRawMaterials,收集材料堆,
act.HarvestPlant,收获植物,
act.HaulRawMaterials,运输材料,
act.HaulToNutrientExtractor,运输到营养提取器,
act.Install,安装设备,
act.MoveNextToPos,移动到位置,
act.MoveToPos,移动到位置,
act.MoveToSafety,移动到安全点,
act.MoveToWorkSpot,前往工作地点,
act.None,什么也不做,
act.PlaceUnconstructed,命令建造,
act.Recharge,充能,
act.Repair,修复损坏,
act.ReplaceTile,替换设备,
act.Roam,徘徊,
act.BreakdownRoamAround,到处徘徊,
act.Sleep,前往睡觉,
act.StoreRawMaterials,储存材料,
act.Uninstall,卸载设备,
act.UseFoodConsumptionSpot,进食,
act.UseShower,淋浴,
,,
act.UseToilet,使用厕所,
act.WaitForRecharge,充能,
action.extract_nutrients,提取营养,
action.unavailable,无效操作,
actions.available,有效操作：{0},
active,运行,
ad.rej.interrupted,中断,
ad.rej.lacking.skill,工人缺乏技能,
ad.rej.unreachable,无法到达该处,
ad.rej.unreachable.mat.grounded,地面工人无法获取所需材料。检查该工人是否有路径能到达此材料。,
ad.rej.unreachable.mat.flying,飞行工人无法获取所需材料。检查该工人是否有路径能到达此材料。,
add.log.entry,添加日志记录,
adj.rej.unreachable,目标不可达,
advert.cancel,取消 {0},
advert.priority,任务优先级：{0},
advert.priority.down,降低优先级,
advert.priority.up,提高优先级,
advert.rejected,拒绝了,
advert.retry,重试任务,
advert.task,任务 <i>[{0}]</i>: {1},
age,年龄,
ai.journal.log.acts,记录行为,
ai.journal.log.ads,记录行为,
airtightness.at,气密性 {0}：{1},
alone,独自,
amount.left,剩余金额,
apply,应用,
area.size,尺寸 {0},
asimov.violation.1,这个行动违反了机器人第一定律。机器人不得伤害人类，或因不作为而伤害人类。至此。,
asimov.violation.3,这个行动违反了机器人第三定律。机器人应该在不违反第一及第二定律的前提下保护自己。至此。,
assigned.worker,已分配,
asteroid,小行星,
asteroid.impact,小行星撞击,
asteroid.incoming,小行星来袭,
ate.at.makeshift.table,在临时桌子上进食,
ate.at.table,在桌子上进食,
ate.without.table,没有桌子进食,
attracted.to,受到吸引,
audio.max.silence,音轨间播放延迟：{0},
auto.close,自动关闭,
auto.refill.amount,自动填充数量,
autoclean.dust.amount,自动清洁阀值,
autoclean.dust.tooltip,当积尘过多超出阈值时自动创建清洁面板的任务,
autosave,自动保存,
autosave.short,A,
autosaving,自动保存中,
autoscale.on,启用UI自动缩放,
autoscale.on.why,屏幕分辨率已变更，UI自动缩放，因为先前的值超出有效范围,
available.materials,可用资源和物品,
available.materials.none,没有可用的材料！,
available.tasks,待处理的任务,
battery.charge,电池电量,
battery.charge.rate,充电速度,
battery.discharge.rate,放电速度,
battery.discharged,电池已放电,
battery.info,电池：{0},
battery.mode,模式：{0},
battery.mode.Auto,自动,
battery.mode.ChargeOnly,仅充电,
battery.mode.DischargeOnly,仅放电,
battery.state,状态,
battery.state.Charging,充电中,
battery.state.Discharging,放电中,
battery.state.Idle,闲置中,
being.died,{0}死亡了,
being.taking.damage,受到{0}伤害,
being.woke.up,从休眠中苏醒,
beings,生物,
beings.drone01,建筑无人机,
beings.drone01.desc,无人机速度很快且可以在太空中飞行。它们不能承载多少重量，也不能执行高级任务。需要充电站充能，在低电量情况下会变得缓慢及效率低下。你可以使用组装机来制造它们。,
beings.human01,人类,
beings.human01.desc,像你以前一样的人,
beings.robot01,建筑机器人,
beings.robot01.desc,机器人擅长机械的任务，可以执行高级建筑工作。它们不能称得上快，但能够承载大量的材料。需要结实的地面以移动，如果周围的地板被拆解，就会被卡住。需要充电站充能，在低电量情况下会变得缓慢及效率低下。你可以使用组装机来制造它们。,
bg.opt.unscaled,不缩放,
bg.scale.warning,未缩放的背景会对显卡造成负担，并且会减慢在GPU上运行的氧气和热量模拟。不建议在笔记本电脑或较低端的GPU上使用。,
bg.space.advanced,进阶太空背景,
bg.space.advanced.scale,背景比例,
birth.date,出生日期,
bog.opt.half,一半,
breakdown.BreakdownRoamAround,崩溃：四处游荡,
breakdown.BreakdownDeconstruct,崩溃：破坏物品,
bridge.controls,舰桥控制室,
build.a.copy,建立副本,
call.back,召回探索队,
calories,卡路里,
cancel,取消,
cancel.drag.dist.px,忽略拖动距离：{0}像素,
cannot.create.template,无法创建模板,
cannot.enter.no.tech,暂时无法进入这个设施。没有所需的科技,
cannot.enter.while.moving,移动时无法进入这个设施。请等待至完全静止。速度矢量应在所有轴上显示为零。,
carbohydrates,碳水化合物,
carbon.buildup,积碳,
catch,捕获,
change,转化,
change.rate,转化率: {0:0.0}. 单击图标了解更多细节。,
changelog,更新日志,
clean.priority,清洁优先级,
clean.solar.panel,清洁太阳能板,
clear.all,全部清除,
click.input.to.rebind,激活新的设置（等待5秒）,
clipboard.is.empty,剪贴板为空,
codex.entry,百科条目,
color.alpha,亮度,
color.Blue,蓝,
color.Green,绿,
color.Red,红,
computer.resources,计算机资源,
computer.resources.info,内存：{0}，执行绪：{1},
confirm,确定,
confirm.expedition,确认探索队,
confirm.mass.order,确认大量命令,
confirm.mass.removal,你正在下达拆解 {0} 个设备的指令。我们并不建议您创建数量如此庞大的指令，这可能会使工人的任务算法负担过大并延后其它类型的工作。你仍然可以下达此指令，但可能需要调整工人或是任务的优先级。有一个专为调整大型区域任务优先级的工具，且每个工人的工作类型优先级都会在“管理工人”处的信息面板中显示。,
confirm.mass.construction,你正在下达建造 {0} 个设备的指令。我们并不建议您创建数量如此庞大的指令，这可能会使工人的任务算法负担过大并延后其它类型的工作。你仍然可以下达此指令，但可能需要调整工人或是任务的优先级。有一个专为调整大型区域任务优先级的工具，且每个工人的工作类型优先级都会在“管理工人”处的信息面板中显示。,
confirm.mass.repair,你正在下达维修 {0} 个设备的指令。我们并不建议您创建数量如此庞大的指令，这可能会使工人的任务算法负担过大并延后其它类型的工作。你仍然可以下达此指令，但可能需要调整工人或是任务的优先级。有一个专为调整大型区域任务优先级的工具，且每个工人的工作类型优先级都会在“管理工人”处的信息面板中显示。,
confirm.object.removal,确认设施移除,
confirm.object.removal.info,你的选择中包含{0}个设施。请确认操作。,
construct,建造,
construct.find.materials,寻找材料,
construct.object,建造设施,
construction.complete,建造完成的,
construction.pending,未建造的,
contains.materials,含有材料,
content,内容物,
continue,继续,
controllable.worker,管理工人,
cooldown.complete,启用神经网络,
cooldown.now,立即冷却,
cooldown.prepare,禁用神经网络,
cooldown.progress,冷却时间：{0},
copied.to.clipboard,已复制到剪贴板,
copied.to.clipboard.info,已将{0}个日志条目复制到剪贴板。粘贴至你最喜欢的文本编辑器中，以保存该故事。,
,,
,,
,,
,,
copy.channel.name,复制通道,
copy.color.hex,复制颜色：{0},
copy.config,复制配置,
copy.config.energy.node,电力替换,
copy.config.help,此工具可以复制选择部件的配置并切换到粘贴模式。一条连线会指示你选中的部件。你可以在粘贴模式下框选你想应用的部件。如果你选中了不兼容的部件，粘贴将不生效。,
copy.config.light,灯色,
copy.config.matter.reactor,物质反应堆,
copy.config.particle.collector,粒子收集器,
copy.config.planter,种植机,
copy.config.solar.panel,太阳能板,
copy.game.seed,复制游戏种子,
copy.to.clipboard,复制到剪贴板,
cpu.efficiency,运行效率,
cpu.overheat.info,飞船计算机过热。 当前效率:{0}。建议启动冷却程序。<br><br>冷却程序会在数小时内停用你的神经网络，建议在启动冷却程序前处理任何紧急事项。,
cpu.overheat.reducing.speed.1,过热程度：中等，处理速度已降低。当前效率:{0}。建议启动冷却程序。,
cpu.overheat.reducing.speed.2,过热程度：高，处理速度已降低。当前效率:{0}。建议启动冷却程序。,
cpu.overheating,CPU过热: {0},
cryo.used,使用房间,
current.expeditions,当前探险,
current.mood.effects,最近发生事件,
cursor.software,使用软件光标,
cutoff.ambience,环境音缩放效果,
cutoff.fx,特效音缩放效果,
cutoff.music,音乐音缩放效果,
damage.type.Age,衰老,
damage.type.Cold,低温,
damage.type.Electricity,触电,
damage.type.Heat,高温,
damage.type.Hunger,营养不良,
damage.type.Oxygen,窒息,
damage.type.Physical,外伤,
damage.type.Stasis,猝死,
damage.type.Undefined,未知,
damageable,易损坏,
damaged,已损坏,
dead,尸体,
death.cause,死因: {0},
deconstruct,拆解,
decrease.amount,减少数量,
delete,删除,
delete.save,删除存档,
demo.mode,演示模式,
demo.mode.off,关闭演示模式,
demo.mode.on,开启演示模式<br>(开关: Ctrl + F9),
destroy,摧毁,
details,详情,
dev.build.instant,即时建造（沙盒模式）,
dev.debug,开发调试,
disabled.in.tutorial,在教程中禁用,
door,舱门,
drop.task,删除任务,
duplicate.binding,重复绑定,
dust.amount,粉尘量,
eat,进食,
eating,进食,
edge.pan.speed,边缘平移速度: {0:0.0},
egg,蛋,
electricity.deficit,电力紧缺,
proceed,继续,
emergency.recharge.complete,紧急充电完成,
emergency.recharge.end.help,该工人已充电至10%并已上线。但现有电量不会持续太久，请确保附近有足够可使用的充电站。,
emergency.recharge.help,你的工人电量已降至0%。紧急太阳能充电板已激活，工人将会在充能至10%时重新启动。本过程完全自动，但耗时较长。建造更多的充电站或调整工作优先级以避免本情况再次发生。,
emergency.recharge.info,无法在紧急充电模式下启动工人。工人将在充能至10%后自动重启。,
emergency.recharge.start,关闭紧急充电,
empty,空的,
enclosed.areas,封闭区域,
energy.auto.connect.incomplete,自动连接不完整。 连接了 {1} 个可访问节点中的 {0} 个。 建造更多的连接器。,
energy.auto.connect.warning,自动连接警告,
energy.con.already.connected,此电力节点已连接到另一个连接器,
energy.con.damaged,无法连接损坏的设备。先下达任务进行维修。,
energy.con.failed,连接失败,
energy.con.not.constructed,无法连接到未建造完成的设备,
energy.con.other.too.far,反向链接失败,
energy.con.other.too.far.details,由于范围不够，你尝试连接的连接器无法建立反向链接。,
energy.con.refused,无法连接,
energy.con.refused.details,连接器已满负荷运转。最大连接数：{0}。 先断开一些设备或节点。,
energy.con.too.far,设备在连接器范围之外。你可以将多个连接器与设备相连。,
energy.connection.limit,已建立的连接,
energy.connections,管理连接,
energy.consumption,电力消耗,
energy.cur.deficit,当前亏损,
energy.cur.deficit.desc,这是你当前的电力缺口。如果这个值不是0，你需要关闭一些大电牛，或建造更多发电设备。注意，进行研究通常需要耗费大量电力。,
energy.cur.demand,当前需求,
energy.cur.demand.desc,这是你当前所有设备的电力需求。部分设备仅在使用时消耗电力，所以保持发电量高于需求量总是明智的。,
energy.cur.output,实际产量,
energy.cur.output.desc,这是你的实际发电量。如果这个值大于最大发电量，则表示你的电池同时在放电。如果这个值小于需求量，你就需要增加你的电力产出，或是检查所有设备的情况及燃料。注意，物质反应堆不会在没有需求时生产电力。,
energy.deficit,电力紧缺,
energy.grid,电网,
energy.grid.nr,网路 #{0}: {1},
energy.grids,电网,
energy.loss,电力损失,
energy.low,电力过低,
energy.max.output,最大有效输出,
energy.max.output.desc,这是你的理论最大电力输出。这个值不包含电池。根据你的实际电力需求，电池和设备的使用情况，这个值可能与实际发电量有出入。,
energy.node,电力节点,
energy.node.auto.connect,自动连接({0}),
energy.node.connect,连接,
energy.node.disconnect,断开连接,
energy.node.disconnect.all,断开所有连接({0}),
energy.node.unreachable,节点无法访问,
energy.node.unreachable.info,将能源节点连接在舰载计算机所在的电网上以控制节点。扩展你的网络，串联连接器来接入本设备。,
energy.not.connected,未连接,
energy.off_grid,离网,
energy.peak.demand,消耗峰值,
energy.peak.demand.desc,自上次电网变更以来记录的峰值用电量。修改现有连接将重置此值。,
energy.production,能源生产,
energy.tool.need.research,你必须研究<b>能源</b>并建造<b>连接器</b>才能使用此工具,
engine,发动机,
engine.push,发动机推力矢量,
enter.galaxy,进入银河,
enter.name,输入名称,
enter.new.first.name,输入新名字,
enter.new.last.name,输入新姓氏,
enter.new.name,输入新的名称,
enter.new.nick.name,输入新的昵称,
enter.planet,进入星球,
enter.shuttle,登上穿梭机,
enter.system,进入星系,
enter.universe,进入宇宙,
environment,环境,
equipment,装备,
equipment.slot.Body,身体,
equipment.slot.Hands,双手,
equipment.slot.Head,头部,
error,错误,
error.content.required,内容为必填项,
error.deconstruct.floor.in.use,地板不能被拆解，因为它放置设备在上方,
error.energy_connect.no_connector,你不能直接连接两台设备。使用<nobr><b>连接器</b></nobr>将设备接入以扩展你的网络。,
error.no.cpu,舰载计算机不可用,
error.title.required,标题为必填项,
event.content.hint,日志清单,
event.log.disabled.in.tutorial,教程结束后检查事件日志,
event.panel.clear.tutorial.info,这将清除通知，但此功能在教程中被禁用,
event.sound.0,所有事件声音,
event.sound.1,仅限严重警报,
event.sound.2,事件声音静音,
event.title,事件标题,
event.title.hint,简短描述,
event.write,编写事件,
events,事件,
evt.asteroid.desc,雷达探测到一颗小行星，其轨迹非常接近。它将在大约 {0} 内接近飞船,
evt.asteroid.impact.desc,小行星与飞船相撞！,
evt.asteroid.impact.title,小行星撞击！,
evt.asteroid.title,雷达警告小行星接近,
evt.battery.discharge.desc,由于故障， {0} 个电池的电瞬间排除了。我希望这不会再次发生。,
evt.battery.discharge.title,电池故障,
evt.connection.loss,断开连接,
evt.death.desc,{0} {1}于{2}岁死亡。死因：{3},
evt.death.title,{0} 死了,
evt.drone.batt.electrocuted.desc,{0} 电池故障惊吓到了附近以下生物：{1},
evt.drone.batt.electrocuted.title,{0} 触电了,
evt.drone.batt.exploded.desc,{0} 电池爆炸了。,
evt.drone.batt.exploded.title,无人机电池爆炸,
evt.drone.batt.fire.desc,{0} 电池着火了。,
evt.drone.batt.fire.title,无人机电池着火,
evt.drone.batt.overload.desc,{0} 电池状态很重要。 建议谨慎！,
evt.drone.batt.overload.title,无人机电池过载,
evt.egg.discover.desc,我找到了一个不明物体，看起来像个蛋。这里面会是什么呢？,
evt.egg.discover.title,找到卵蛋,
evt.end.explosion,爆炸,
evt.end.fire,着火,
evt.exp.found.ore.title,开始挖矿 {0},
evt.grid.heavy.malfunction.desc,{0} 有严重的故障，最后造成了 {1} 。,
evt.grid.heavy.malfunction.title,电子设备故障,
evt.grid.light.malfunction.desc,我检测到了一次轻微的电网故障。我们的连接可能会断一会儿。,
evt.grid.light.malfunction.title,电网故障,
evt.grid.malfunction.warning,连接器故障,
evt.matter.reactor.malfunction.desc,{0}在分解粒子时发生了严重故障。链式反应最后造成了{1}。,
evt.matter.reactor.malfunction.title,物质反应堆故障,
evt.research.desc,我研究了 {0} 并解锁了新的蓝图：{1},
evt.research.title,研究了 {0},
evt.storage.capsule.desc,一个存储胶囊在飞船附近，大约在 {0} 。如果我们幸运的话，它可能会在船上降落！,
evt.storage.capsule.title,雷达检测到储存胶囊,
evt.wakeup.desc,由于休眠阵列荚舱故障，一个开拓者从低温休眠中醒来了。 基本信息：<br><br>{0},
evt.wakeup.title,{0}醒来,
exit.galaxy,退出银河系,
exit.planet,退出星球,
exit.system,退出星系,
exit.universe,退出宇宙,
,,
,,
exp.found.ore.title,开采 {0},
exp.stage.done,远航完成,
exp.stage.exploring,探索,
exp.stage.landing,降落在 {0},
exp.stage.prep,准备起飞,
exp.stage.prep.return,准备返航,
exp.stage.takeoff,起飞,
exp.stage.travel.to.base,返航,
exp.stage.travel.to.dest,飞向目标,
exp.stage.waiting.for.base,等待拾取,
expedition,远航,
expedition.call.back.failed,{0}船员现在无回应,
,,
expedition.call.back.sent.too.far,向远征穿梭机发送信息。它会等你去回收它。去{0}以回收穿梭机,
expedition.choose,{0}个船员正在{1}等待命令,
expedition.no.event,探险队{0}暂时未找到有价值的东西。这个星球可能没有值得探索或挖掘的物资剩余。,
expedition.returned.from,远航已返程<br><size=200%>{0}</size>,
expeditions,远航,
expeditions.howto,如果可探索的太空物体出现在我们周边，我们可以派出远征队进行探索。我们需要通过舰桥控制在星图上显示物体，并使用引擎在太空中移动。建造穿梭机来运送探险队并回收物资。,
explore,探索,
explosion,爆炸,
failed.copying.value,复制值失败,
failed.pasting.value,粘贴值失败,
fat,Fat,
feedback,反馈,
,,
,,
feedback.error,反馈错误,
feedback.f1,发送反馈,
feedback.f1.label,使用它来报告任何错误或提供建议。你可以在任何时候按下<b><nobr>Ctrl + F1</nobr></b>以触发反馈表单。此方法是提供反馈的首选方式。,
feedback.failed,由于:{0}，上传反馈失败。[email]/Steam讨论板提出问题。谢谢！,
feedback.failed.screenshot,感谢您的反馈！议题{0}已建立，但是图片附件因以下原因未能成功上传：{1}。,
feedback.hint,如果这是个bug，请尽可能详细得描述您遇到的问题，包括重现bug的步骤，蟹蟹,
feedback.screenshot.failed,反馈已提交，但图片未能成功附上。,
feedback.sent,反馈已发送,
feedback.submit,提交反馈,
feedback.thank.you,谢谢你的反馈，开发人员不久将对此次反馈进行审核。 我们感谢您为帮助改进这款游戏所做的努力！ 反馈参考 ID：{0},
feedback.thanks,感谢你的反馈！开发人员将很快对其进行审核。 我们感谢您为帮助改进这款游戏所做的努力！,
feedback.title.hint,这是关于什么的?,
feedback.title.required,请输入标题,
feedback.tooltip,使用它来报告任何错误或提供建议。你可以在任何时候按下<b><nobr>Ctrl + F1</nobr></b>以触发反馈表单。此方法是提供反馈的首选方式。,
feeling.clean,感觉很干净,
female,女性,
filter.mode,筛选模式,
filter.mode.AllowAll,允许所有,
filter.mode.AllowSelected,允许所选,
filter.mode.ForbidAll,禁止所有,
filter.mode.ForbidSelected,禁止所选,
find.item,查找项目,
fire,火,
fire.extinguish,灭火,
flight.arrived,我们已经抵达{0}。旅程经过了{1}。,
flight.cancelled.already.there,行程取消。你已经在此地点。,
flight.impossible.engine.direction,行程已停止。当前使用的引擎配置无法提供设定方向的推力。注意，你需要在每个方向上都至少建造一台引擎。,
flight.impossible.islands,行程无法完成。{0}块区块未连接。请先拆除或重新连接这些区块。可通过区块面板获得更多信息。正在启动区块面板。,
flight.impossible.no.engines,行程无法完成。您还未安装引擎。请先研究并制造朝向四个方位的引擎。,
flight.impossible.no.suitable.engines,行程无法完成。您没有可以飞行该距离的引擎。研究并制造更为先进的引擎。,
flight.initiated,设置航向为{0}，距离:{1}。抵达时将通知你。,
floor,地板,
food.item,食品,
force.wake.up,强制唤醒,
,,
free_entities,物品,
fueled.by,用{0}加油,
fully.grown,完全成熟,
game.about,感谢你游玩Stardeus!,
game.graphs,画面设置,
game.data,游戏文件,
game.delete.confirm,确认存档删除,
game.delete.confirm.details,你确定要删除此存档吗？该操作不能回复。,
game.discord,Discord群组,
game.forum,讨论板块,
game.load,加载游戏,
game.load.desc,加载其他存档,
game.name.randomize,随机名称,
game.new,新游戏,
game.new.desc,开始一个新游戏,
game.presskit,媒体套件,
game.reddit,Reddit页面,
game.save,保存游戏,
game.save.desc,保存你当前的进度,
game.save.prompt,<b>{0}</b><br>输入存档名称：,
game.scenario,场景,
game.seed,游戏种子,
game.seed.placeholder,输入种子...,
game.start,开始游戏,
game.steam.page,Steam页面,
game.storygen,故事生成器,
game.title,星神,
game.twitter,推特页面,
game.website,专站,
gather.materials,收集材料,
gender,性别,
get.some.sleep,睡觉中,
go.to.shuttle,移动到穿梭机,
,,
goal.AddEnergyBudget,提高发电量,
goal.AddEnergyBudget.desc,我们当前可以生产{0}，消耗峰值已超过80%。建造更多发电设备以避免产生电力缺口。物质反应堆，太阳能板，或是任何能够建造的设备。如果我们有太阳能板，请尝试清理它们。,
goal.BuildChargeStation,建造一个充电站,
goal.BuildChargeStation.desc,我们至少需要为工人们提供一个充电站,
goal.BuildRepairStation,建造一个维修站,
goal.BuildRepairStation.desc,我们至少要为工人们提供一个维修站以让他们得以自我维修。研究机器学以习得蓝图。,
goal.BuildHeater,建造一个加热器,
goal.BuildHeater.desc,为了让封闭空间变得温暖适合居住，我们必须要建造一个加热器,
goal.BuildMiniMatterReactor,建造一个物质反应堆,
goal.BuildMiniMatterReactor.desc,我们该建一个物质反应堆来为我们的仪器和研究发电。,
goal.BuildMoreChargeStations,建造更多的充电站,
goal.BuildMoreChargeStations.desc,建造更多充电站以让更多工人可以同时充电。,
goal.BuildMoreRepairStations,建造更多的维修站,
goal.BuildMoreRepairStations.desc,建造更多维修站以让更多工人可以同时自我维修,
goal.BuildOxygenPump,建造一个氧气机,
goal.BuildOxygenPump.desc,为让一个封闭空间适合居住，我们需要建造一个氧气机,
goal.BuildStorage,建造一个存储单元,
goal.BuildStorage.desc,如果能有地方储存这一大堆原材料就好了。我们可以建造一个存储单元来解决这个问题。,
goal.BuildDiskModule,建造硬盘模块,
goal.BuildDiskModule.desc,你的研究存储容量不足。建议建造更多硬盘模块。你需要解锁计算机科技来获得此蓝图。,
goal.completed,已完成：{0},
goal.ConnectIslands,连接船舰区块,
goal.ConnectIslands.desc,我们需要建造连接桥以链接四散的残骸区块。较小的区块可以直接拆除并获取其中的原材料。检查区块面板以获得关于未连接的区块和残骸的信息。<br><br>提示: 按住 <b>CTRL</b> 可以在建造地板时拉出直线。,
goal.EncloseStasisArray,封闭休眠阵列,
goal.EncloseStasisArray.desc,我们应该在休眠阵列周围建造墙体。这可以给将要苏醒的殖民者提供一个能够生存的环境。,
goal.EnsureShipCPUVentilation,保持舰载计算机散热,
goal.EnsureShipCPUVentilation.desc,舰载计算机会产生大量的热量，因此不推荐用墙体封闭计算机。你可以用带洞建筑框架替换地板，或拆除一些墙体保证通风。检查房间面板来了解封闭空间的信息。,
goal.GetMoreResource,获得更多{0},
goal.GetMoreResource.desc,我们的{0}储量不足。拆除一些物体来获取更多资源。你可以检查任何物体的资源含量。,
goal.ReachStasisArray,研究休眠阵列,
goal.ReachStasisArray.desc,建造桥梁来让机器人能够抵达休眠阵列。保证足够的宽度以容纳连接器。连接器可以提供能源并允许你控制较远的设备。,
goal.RepairOrDeconstruct,修复或拆解,
goal.RepairOrDeconstruct.desc,我们应该对受损区域安排维修或拆除任务。受损的物体会有开裂的表面并在维修工具中标记为红色。使用维修工具或拆除工具来高效处理它们。,
goal.StartResearch,开始研究,
goal.StartResearch.desc,你现在没有进行任何研究。我建议不停地研究不要浪费任何时间。你将会需要更大的储存空间以及内存模块并且加大电网供给以解锁更高级科技的研究,
goals,建议,
goals.completed,已完成的建议,
goals.pending,主动建议,
grid.no.cpu,该电网与舰载计算机没有连接,
grid.show,显示电网,
grid.show.bounds,显示电网边界,
grid.updating,更新...,
growing,生长,
growing.what,{0}正在生长,
harvest,收获,
harvest.now,现在收获,
harvest.priority,收获优先/收获优先级,
harvest.priority.help,植物长成后收获的优先度。0表示禁止收获，9表示最高优先级。,
harvested,已收获,
haul,搬运/储存,
haul.ingredients,搬运原料/储存原材料,
haul.priority,搬运优先/储存优先级,
haul.priority.help,储存优先级代表工人将原材料搬入储藏箱的优先度。0表示禁止将原材料搬入储藏箱，但工人仍然会从料堆中拿取材料。9表示储存工作为最高优先级。,
heading,标题,
health,生命,
health.percent,生命：{0:0}%,
heat.at,{0}的温度：{1},
heat.producer,产生热量,
heat.production.rate,热耗率,
heat.pump,热泵,
heater,加热器,
hide,隐藏,
hide.ui,隐藏UI,
hide.ui.confirm,你按下了一个触发开发人员功能的键，请确认是否要隐藏这个界面？再次按下相同的按钮会将其切换回来,
how.it.works,如何运行,
how.to.launch,如何启动,
hull.airtight,气密性,
hull.insulation,绝缘,
hull.integrity,船体完整性,
hull.max_integrity,最大可能的完整性,
hungry,饥饿,
idle,空闲,
ignore,忽略,
inactive,不可用,
include.save,包括存档,
inconsistent.game.state,无法保存，在保存文件时发生了一个错误，导致无法写入正确的文件格式，如果启用了自动报告，开发人员会收到通知，但你可以通过填写反馈表单并描述导致这种情况的步骤来为修复该错误提供帮助。选择“准备重试”后，你可以尝试使用不同的保存名称来保存游戏。,
increase.amount,增加数量,
info.ad.rejected,任务被拒绝,
info.ad.rejected.cancelled,任务被取消,
info.ad.rejected.lacking.material,任务被拒绝：缺少所需材料,
info.ad.rejected.no.nutrient.extractor,任务被拒绝：工人找不到或无法到达营养提取器,
info.ad.rejected.unreachable,任务被拒绝：工人无法到达此位置,
info.ad.rejected.unreachable.material,任务被拒绝：工人无法获得所需的材料,
info.ad.rejected.unsafe,任务被拒绝：由于不安全的环境条件，工人将其丢弃,
info.being.immobilized,不可移动,
info.charge.station.unavailable,找不到可用的充电站,
info.connector.full,没有可用的充电桩,
info.connector.slots.available,有可用的充电桩,
info.construction.in.progress,正在建造,
info.deconstruction.in.progress,正在拆解,
info.device.lacks.materials,缺乏操作所需的材料,
info.device.unconfigured,未配置,
info.door.held.open,保持打开,
info.door.locked,上锁,
info.emergency.recharge,正在进行紧急充电,
info.energy.deficit,电网无法提供足够的电力,
info.energy.node.consuming,耗电,
info.energy.node.not.producing,非发电状态，如果电力需求低，这是正常的。,
info.energy.node.off,已关闭,
info.energy.node.producing,发电,
info.energy.node.unreachable,没有连接到舰载计算机,
info.energy.not.connected,未连接到电网,
info.no.research,没有研究,
info.plant.grown,植物完全成熟,
info.plant.not.growing,植物无法生长,
info.reasearch.running,正在进行研究,
info.solar.panel.being.cleaned,正被清洁中 ({0}%),
info.solar.panel.dusty,积了一些灰尘，功率输出降低了。,
info.unsafe.conditions,不安全环境,
info.worker.off,离线中,
info.worker.thinking,思考中,
information,信息,
input.CameraDrag,拖动镜头,
input.CameraMove,镜头平移,
input.CameraZoom,镜头缩放,
input.CenterView,快捷：视野置中,
input.Click,点击,
input.ClickCancel,取消点击,
input.OpenResearch,快捷：开启研究,
