Key,Translation,Comment
input.OpenStarmap,快捷：开启星图,
input.CtrlModifier,Ctrl键,
input.AltModifier,Alt键,
input.QuickSearch,快速搜索,
input.rebind.printscreen.bug,看起来你的绑定被设置为打印屏幕键（Print Screen）。如果你试图重新绑定到方向键，这是由于 Unity 输入系统的一个未解决的错误。有一个解决方法。<br><br>要绑定方向键，请关闭 数字键盘锁（NUM LOCK），并再次尝试重新绑定。,
input.rebind.ui.conflict.warning,键盘方向键和回车键用于主界面导航，你重新设置的新热键可能会出现一些未知的影响,
input.rebind.warning,重新绑定警告,
input.reset,输入重置,
input.reset.info,输入绑定被重置为默认,
input.Rotate,旋转物件,
input.RotateLeft,向左旋转,
input.RotateRight,向右旋转,
input.ShortcutCopyPaste,快捷：复制配置,
input.ShortcutEnergyConnect,快捷：网格连接,
input.ShortcutManageAds,快捷：管理任务,
input.ShortcutPlaceTiles,快捷：建造菜单,
input.ShortcutRemoveTiles,快捷：拆解,
input.ShortcutRepairTiles,快捷：维修,
input.ShiftModifier,Shift键,
input.TimeFaster,时间加速,
input.TimeSlower,时间减速,
input.ToggleConsole,切换控制台,
input.ToggleTime,切换时间,
input.ToggleUI,切换用户界面,
install,安装,
installable,可安装,
insulation.at,{0} 处绝缘：{1},
save.file,保存文件,
island.nr,区块 #{0},
job.priorities,工作优先级,
job.priorities.help,单击每个优先级图标以获取有关工作类型的更多详细信息。根据你的需要调整优先级。 0 将阻止工人考虑该任务， 9 将使工人将该任务放在更高的优先级上。 请注意，您也可以单独调整任务优先级，并且有一个用于批量调整的工具。,
job.type.Construction,建造,
job.type.Construction.help,建造任务包括了建造一个结构或组装一台设备的所有工序，包括原材料的搬运。并不是任何人都能完成某个建造任务，注意人物的建造技能需求或是其他例如飞行等能力的需求。,
job.type.Cooking,烹饪,
job.type.Demolition,拆除,
job.type.Demolition.help,设备拆解和建筑拆除的任务。由于机器人可能会由于下方地板的拆除而卡住，故不推荐让它们执行该任务。,
job.type.Eating,进食,
job.type.Food,食物,
job.type.Hauling,搬运/储存,
job.type.Hauling.help,将未储存的原料堆存入储藏箱的任务。由于机器人行动缓慢并缺乏飞行能力，故不推荐让它们执行该任务。,
job.type.Hygiene,保健,
job.type.Maintenance,维护,
job.type.Maintenance.help,与维护设备操作相关的工作。运输原料到物质反应堆、清洁太阳能电池板等。,
job.type.Plants,植物,
job.type.Plants.help,植物照护和收获任务。,
job.type.Recharging,充能,
job.type.Recharging.help,任何由电力驱动的人工智能的生存关键功能。如果工人不及时充电，它将进入紧急充电模式，此模式需要很长时间才能使工人恢复到10%的电量。,
job.type.Repairs,维修,
job.type.Repairs.help,修复损坏的舱体结构和设备。,
job.type.SatisfyingNeeds,满足需求,
job.type.Sleeping,睡觉中,
keep.open,保持开启,
known.beings,已知生物：{0},
labor.activity,活动：{0},
lacks.oxygen,缺少氧气,
last.damage.amount,最后伤害量,
last.damage.type,最后伤害类型,
launching.expedition.to,启动远航<br><size=200%>{0}</size>,
light,光线,
load.failed,加载失败,
load.failed.corrupt,存档文件不兼容或反序列化数据时出错，错误：{0}。这并不一定意味着你的保存文件已损坏，可能是加载代码中的一个可修复的错误。,
load.failed.incompatible,存档文件与当前版本不兼容：{0},
load.save,加载游戏,
loading,加载中...,
loading.save,<size=200%>{0}</size><br>启动神经网络,
lock,上锁,
locked,已上锁,
log.export.date,当前日期：{0},
log.export.header,Stardeus故事日志,
log.export.save_name,船舰名称：{0},
lonely,Lonely,
longpress.time,按住点击：{0:0.00}s,
male,男性,
manage.ads.cancel,取消任务,
manage.ads.cancel.desc,单击一个需要取消的任务或拖动一个区域，取消该区域的所有任务,
manage.ads.priority.decrease,降低优先级,
manage.ads.priority.decrease.desc,在具有任务的对象上悬停以查看其优先级，单击该对象可降低优先级。拖动一个区域，该区域内的所有任务优先级都会减少。,
manage.ads.priority.increase,提高优先级,
manage.ads.priority.increase.desc,在具有任务的对象上悬停以查看其优先级，单击该对象可提高优先级。拖动一个区域，该区域内的所有任务优先级都会提高。,
manual.survival.meal.content,平淡无奇的生存餐食。没什么特别的，但是，嘿！它含有蛋白质！,
map.size,地图尺寸,
map.size.too.small,地图过小,
map.size.too.small.desc,这个剧情需要较大的地图,
mat.composite,复合材料,
mat.composite.desc,复合材料是通过加工或混合其他材料而生产的。它们也可以通过拆解包含这些材料的结构来获得。,
mat.energy.output,电力产出,
mat.energy.output.desc,这是一单位的原材料在反应堆中分解相对能产生的能源量。,
mat.nutrient,营养物质,
mat.nutrient.desc,营养物质主要用于生产生物的食物,
mat.primary,原料,
mat.primary.desc,初级原料不能通过混合其他原料来生产。它们必须通过采矿、种植等方式获得。,
material.Carbon,碳,
material.Coal,煤炭,
material.Copper,铜,
material.Glass,玻璃,
material.haul,搬运材料,
material.Iron,铁,
material.lack,{0}不足,
material.Lithium,锂,
material.PlantFiber,植物纤维,
material.Protein,蛋白质,
material.reservation.details,预定预留：{0},
material.reservation.none,未预留,
act.ProcessStoredMat,加工已储存的材料,
material.reserved,已预留：{0},
material.Rock,岩石,
material.Silicon,硅,
material.Steel,钢板,
material.Uranium,铀,
material.Wood,木材,
matter.reactor,物质反应堆,
meal.take,吃顿饭,
memory.module,内存模块,
memory.module.amount,{0} EB,
memory.module.builtin,内置内存模块,
memory.module.unpowered,内存模块（无电力）,
menu.about,关于,
menu.atmosphere,大气,
menu.back,返回,
menu.beds,床铺,
menu.beings,生物,
menu.beings.desc,机器人、无人机、人类,
menu.chairs,椅子,
menu.clothing,服装,
menu.comms,通讯,
menu.computing,计算,
menu.containers,容器类,
menu.decor,装饰,
menu.dev,开发者,
menu.dev.desc,开发者工具,
menu.devices,设备,
menu.devices.desc,各种设备,
menu.doors,舱门,
menu.doors.desc,舱门和气闸,
menu.eggs,蛋,
menu.energy,电力,
menu.equipment,装备,
menu.exit,退出,
menu.exit.desc,退出到主菜单,
menu.exit.os,退出到桌面,
menu.exit.os.desc,自动保存游戏并退出到桌面,
menu.facilities,设施,
menu.floors,地板,
menu.floors.desc,各种地板,
menu.food,食品生产,
menu.furniture,家具,
menu.furniture.desc,椅子、桌子、床铺,
menu.game.continue,继续,
menu.game.load,加载,
menu.game.name,船舰名称,
menu.game.name.enter,船舰名称...,
menu.game.new,新游戏,
menu.game.settings,游戏设置,
menu.game.settings.desc,与当前游戏相关的设置,
menu.global.settings,全局设置,
menu.global.settings.desc,不同游戏中维持相同的设置项,
menu.hats,帽子,
menu.headgear,头戴式装置,
menu.main,主菜单,
menu.main.tooltip,使用TAB在此菜单中搜索物品,
menu.materials,材料,
menu.materials.desc,各种材料,
menu.meals,餐点,
menu.obj,物件,
menu.obj.desc,各种非固定物件、资源等。,
menu.objects,设施,
menu.objects.desc,你可以建造的设施,
menu.plants,植物,
menu.plants.desc,各种植物,
menu.press.any.key,按下任意键,
menu.production,生产,
menu.projectiles,弹药,
menu.save,保存,
menu.save.desc,保存游戏,
menu.settings,设置,
menu.settings.audio,音效,
menu.settings.audio.desc,更改音效设置,
menu.settings.desc,全局和游戏设置,
menu.settings.gameplay,游戏,
menu.settings.input,输入,
,,
menu.settings.video,画面,
menu.settings.video.desc,更改画面设置,
menu.spacetravel,太空旅行,
menu.structure,舱体结构,
menu.structure.desc,墙壁、地板、舱门,
menu.tables,桌子,
menu.walls,墙壁,
menu.walls.desc,各种墙,
missing,缺少,
mood,氛围,
move.near.pos,靠近 {0},
move.to.obj,前往 {0},
move.to.pos,到达 {0},
multiple.selection,多个 {0},
naked,裸体的,
nav.arrived,不在移动中,
nav.failed,导航到 {0} 失败,
nav.flying,能够飞行,
nav.grounded,需要地面才能行进,
nav.immobilized,无法移动,
nav.moving,移动至{0},
nav.waiting,计算通往 {0} 的路径,
navigation,导航,
need.Electricity,电,
need.Electricity.info,电能通常是所有人造生命使用的主要能源，包括你的工人以及无人机。如果电量降为0，工人将会进入缓慢的紧急充电状态，在此过程中，他们不能行动或是进行任何任务直到太阳能充电板将电量重新恢复至10%。建造足够的充电站以防止工人因需紧急充电而关机。,
need.Fun,欢乐,
need.Hunger,饥饿,
need.None,无求,
need.Oxygen,氧气,
need.Purpose,目的/价值/意义/满足？,
need.Purpose.info,生物们会选择做更多能够提供满足/意义的工作。如果工人的满足/意义已满，说明他们已经进行了长时间的工作，并在接下来的时间中对工作失去热情。,
need.Safety,安全,
need.Sanity,理智,
need.Shower,淋浴,
need.Sleep,睡觉,
need.Social,社交,
need.Toilet,如厕,
needs,需求,
needs.reload,需要重新加载,
next,下一个,
next.wake.up,下次醒来,
no,否,
no.access.to.starmap,我们必须要接入控制桥以打开星图。对“船舰控制”进行研究以获得控制桥蓝图,
no.blueprints,没有蓝图,
no.blueprints.help,一旦通过研究解锁与该设备兼容的蓝图后，打印选项将可用。,
no.destination,无目的地,
no.energy.source,没有电力,
no.materials.available,无可用材料,
no.multiverse.tech,我们还没有足够的技术在星图中显示任何高于宇宙水平的内容。,
no.plants.available,没有可用的植物,
no.research,没有研究,
no.saves.available,没有可用的存档,
no.shower,没有淋浴,
no.shuttles,没有穿梭机,
no.shuttles.desc,你必须要建造至少一个穿梭机以发起远征,
no.task,没有任务,
no.toilet,没有厕所,
noisy.crowd,嘈杂人群,
non.controllable.worker,不受管理的工人,
not.available,无法使用,
not.enclosed,未封闭区域,
not.enough.ram,内存不足,
not.enough.ram.info,所需内存：{0} EB，可用内存：{1} EB。请检查电网或构建更多的内存模块（由计算机研究解锁）,
not.enough.storage,没有足够的磁盘空间,
not.enough.storage.info,需要磁盘空间：{0} ZB，剩余空间：{1}/{2} ZB。建造更多的磁盘阵列（通过计算机科技解锁）。<br><br>你也可以通过打开<b><nobr>研究面板</nobr></b>并<b>卸载</b>已存储的研究来解放磁盘空间。,
,,
,,
not.growing,不生长,
not.powered,未通电,
nothing.researched,没有已知科技,
nowhere.to.sleep,无处可睡,
obj.containers.storagecapsule,存储胶囊,
obj.containers.storagecapsule.desc,这难道是上帝赐予的礼物？！,
obj.eggs.egg01,不明物体,
obj.eggs.egg01.desc,看起来像一个超级大的蛋。来源不明。,
obj.equipment.clothing.clothing01,服装 01,
obj.equipment.clothing.clothing01.desc,一件衣服。 没什么特别的，总比裸奔要好。,
obj.equipment.clothing.fclothing01,女性服装,
obj.equipment.clothing.fclothing01.desc,适合女性体型的常规服装,
obj.equipment.clothing.mclothing01,男性服装,
obj.equipment.clothing.mclothing01.desc,适合男性体型的常规服装,
obj.equipment.hats.nhat01,帽子,
obj.equipment.hats.nhat01.desc,一顶好看的帽子,
obj.material.coal,煤炭,
obj.materials.copperplate,铜板,
obj.materials.carbon,碳,
obj.materials.carbon.desc,可以通过开采或燃烧其他物质获取的原材料。,
obj.materials.carbonfiber,碳纤维,
obj.materials.coal,碳,
obj.materials.coal.desc,一种可以加工成碳或燃烧作为燃料的化石,
obj.materials.copper,铜,
obj.materials.copper.desc,一种软金属，比铁稍重。 用于生产电线和电子产品。,
obj.materials.glass,玻璃,
obj.materials.glass.desc,一种重要的原材料。可用于生产特定设备，也可以建造窗和地板来欣赏外界的美景。,
obj.materials.iron,铁,
obj.materials.iron.desc,铁矿石主要用于生产钢板。,
obj.materials.lithium,锂,
obj.materials.lithium.desc,电池的基本成分。,
obj.materials.plantfiber,植物纤维,
obj.materials.plantfiber.desc,从大多数植物中提取的营养素。 用于生产食品等。,
obj.materials.protein,蛋白质,
obj.materials.protein.desc,从活肉生物体中提取的营养物质。美食的重要组成部分。,
obj.materials.rock,岩石,
obj.materials.rock.desc,石头一样的物质。可以碾碎成泥土以供多种维生系统使用。可以从小行星上挖掘获取。,
obj.materials.silicon,硅,
obj.materials.silicon.desc,用于生产电路板和微芯片。,
obj.materials.soil,土壤,
obj.materials.steel,钢板,
obj.materials.steel.desc,一种用于宇宙飞船的常见材料，可在残骸中找到，或通过冶炼小行星中开采的铁矿石得到。,
obj.materials.uranium,铀,
obj.materials.uranium.desc,一种主要用于核反应堆的放射性重元素。 高功率输出。,
obj.materials.wood,木材,
obj.materials.wood.desc,通过砍伐某些植物获取的原材料。 制作有家的味道的家具。,
obj.meals.soyburger,大豆汉堡,
obj.meals.soyburger.desc,如果你把它淹没在番茄酱中，它的味道几乎和真的一样！,
obj.meals.survivalmeal,生存餐食,
obj.meals.survivalmeal.desc,尝起来像用过的海绵，嘿，这是营养！,
obj.plants.wheat,小麦,
obj.plants.wheat.desc,一种在零重力下生长良好的常见植物培养物,
obj.asteroids.asteroid01,小行星,
obj.asteroids.asteroid01.desc,它和看起来一样糟糕。 交叉你的手指祈祷，希望它不会碰到任何东西。 [开发人员说明：防御系统后续将可用],
obj.asteroids.asteroid02.desc,它和看起来一样糟糕。 交叉你的手指祈祷，希望它不会碰到任何东西。 [开发人员说明：防御系统后续将可用],
obj.asteroids.asteroid03.desc,它和看起来一样糟糕。 交叉你的手指祈祷，希望它不会碰到任何东西。 [开发人员说明：防御系统后续将可用],
menu.asteroids,小行星,
,,
obj.asteroids.asteroid02,小行星,
obj.asteroids.asteroid03,小行星,
obj.asteroids.meteor01,陨星,
obj.asteroids.meteor01.desc,不像小行星那么糟糕，但这些流星雨仍会造成严重的破坏,
meteor.incoming,陨星迫近,
meteor.impact,陨星撞击,
,,
objects,设施,
objects.devices.battery,电池({0}kW),
objects.devices.battery.desc,用于储存电量的普通电池。 可产生高达{0}kW的功率。,
objects.devices.bridgecontrols,舰桥控制,
objects.devices.bridgecontrols.desc,启用星图并允许太空旅行功能。,
objects.devices.chargestation,充电站,
objects.devices.chargestation.desc,允许你的机器人和无人机充电的地方。建议建造多个。如果你的工人一直在担忧电力的问题，请建造更多的充电站。,
objects.devices.communicator,通讯器,
objects.devices.communicator.desc,扩展你的雷达并添加通讯功能，你就能发送并收到来自宇宙的信息啦！当然更有可能的是什么都收不到，但别放弃希望！[暂未实装],
objects.devices.energyconnector,连接器{0}-{1}型,
objects.devices.energyconnectorbig,连接器{0}-{1}型,
objects.devices.fusiondrive,聚变推进器,
objects.devices.fridge,冰箱,
objects.devices.fridge.desc,食品和饮料的储藏柜。 可用于药物或其他易腐烂物品。,
objects.devices.furnace,熔炉,
objects.devices.furnace.desc,高炉，通常用于将金属矿石熔炼成可用材料,
objects.devices.grinder,研磨机,
objects.devices.grinder.desc,用于将较大的物料研磨成较细的物料。 用它把岩石变成土壤或把煤变成碳。,
objects.devices.heater,加热器,
,,
,,
objects.devices.matterreactor,物质反应堆({0}kW),
objects.devices.matterreactormini,物质反应堆({0}kW),
objects.devices.memorymodule,内存模块({0}EB),
objects.devices.memorymodulemini,内存模块({0}EB),
objects.devices.nutrientextractor,营养提取器,
objects.devices.oxygenpump,氧气机,
objects.devices.particlecollector,粒子收集器,
objects.devices.plantermini,迷你花盆,
objects.devices.plantermini.desc,用于种植一株植物的小型水培箱。 植物生长需要电力和适当的温度和氧气水平。 [开发者笔记：目前只能种植小麦],
objects.devices.assembler,组装机,
objects.devices.radar,雷达,
objects.devices.recycler,回收机,
objects.devices.autokitchen,自动厨房,
objects.devices.autokitchen.desc,为你的开拓者打印食品。,
objects.devices.shipcomputer,舰载计算机,
objects.devices.shower,淋浴间,
objects.devices.shower.desc,开拓者可以在这里洗白白。,
objects.devices.shuttle,穿梭机,
objects.devices.shuttle.desc,可以容纳一些工人和一堆货物的小型运输穿梭机。可以降落在星球上。,
objects.devices.solarpanel,太阳能电池板({0}kW),
objects.devices.solarpanel.desc,"在未受到灰尘颗粒的影响时可以稳定输出{0}千瓦的电力，但是随着时间的推移，会积聚灰尘颗粒并降低效率,可以使用无人机进行清理。",
objects.devices.solarpanelarray,太阳能电池板阵列({0}kW),
objects.devices.solarpanelarray.desc,"在未受到灰尘颗粒的影响时可以稳定输出{0}千瓦的电力，但是随着时间的推移，会积聚灰尘颗粒并降低效率,可以使用无人机进行清理。",
objects.devices.stasisarray,休眠阵列,
objects.devices.stasisarray.desc,让你的殖民者长期低温休眠的地方，将是星系间飞行所必需的，可以让你的开拓者在星系间飞行时冻结年龄。,
,,
,,
objects.devices.storage,存储单元,
objects.devices.storage.desc,为了方便起见，工人们将收集和运输原材料到这里。可设置接受或拒绝某些类型的原材料。,
objects.devices.diskmodule,磁盘模块({0}ZB),
objects.devices.diskmodule.desc,{0} Zetta Bytes 的永久存储空间，用于存储您的研究结果和其他数据， 需要少量电力才能写入数据。注意：当时间停止时，舰载计算机将检测不到新连接的磁盘模块。,
objects.devices.diskmodulemini,磁盘模块({0}ZB),
objects.devices.diskmodulemini.desc,{0} Zetta Bytes 的永久存储空间，用于存储您的研究结果和其他数据， 需要少量电力才能写入数据。注意：当时间停止时，舰载计算机将检测不到新连接的磁盘模块。,
objects.devices.thruster,推进器,
objects.devices.thruster.desc,小型定向引擎，用于避开小行星，可以用在短距离旅行或聚变推进器不可用时应急使用，,
objects.devices.toilet,盥洗室,
objects.devices.toilet.desc,“上前一小步，文明一大步”，“来也匆匆，去也冲冲”,
objects.furniture.bedsteel,不锈钢床,
objects.furniture.bedsteel.desc,开拓者睡觉的地方。,
objects.furniture.bedwood,木床,
objects.furniture.bedwood.desc,开拓者睡觉的地方。,
objects.furniture.chaircaptain,舰长座椅,
objects.furniture.chaircaptain.desc,与舰桥控制完美搭配的高科技座椅,
objects.furniture.chairsteel,不锈钢座椅,
objects.furniture.chairsteel.desc,供人坐的地方。既实用又便宜，有点小遗憾，就是坐久了不太舒服....,
objects.furniture.chairwood,木座椅,
objects.furniture.chairwood.desc,供人坐的地方。 在地球上随处可见的椅子，,
objects.furniture.tablesteel1x2,不锈钢桌（小）,
objects.furniture.tablesteel1x2.desc,1 x 2 的小桌子，可以用来做餐桌。感觉就像专为监狱设计的。,
objects.furniture.tablesteel1x3,不锈钢桌（大）,
objects.furniture.tablesteel1x3.desc,1 x 3 的大桌子，可以用来做餐桌。感觉就像专为监狱设计的。,
objects.furniture.tablewood1x2,木桌（小）,
objects.furniture.tablewood1x2.desc,1 x 2 的小桌子，可以用来做餐桌。木头总能让人有家的感觉,
objects.furniture.tablewood1x3,木桌（大）,
objects.furniture.tablewood1x3.desc,1 x 3 的大桌子，可以用来做餐桌。木头总能让人有家的感觉,
off,关闭,
ok,好的,
on,打开,
on.fire,着火了！,
open.capsule,打开胶囊,
open.energy.overlay,显示电量,
open.log.dir,日志目录,
open.research,打开研究,
open.resources.overlay,显示资源,
open.sections.overlay,显示区块,
open.space,打开空间站,
open.starmap,打开星图,
open.url,打开链接,
optional,可选,
order.cleaning.now,立即订购清洁服务,
order.deconstruct,拆解命令,
order.repair,维修命令,
ore.depleted,矿床枯竭,
ore.depleted.info,中止{0}上的采矿作业，{1}矿床已完全枯竭。,
overlay.tip.Airtight,密封性,
overlay.tip.Areas,房间,
overlay.tip.Beings,已知生物,
overlay.tip.Energy,电网,
overlay.tip.EventLog,事件日志,
overlay.tip.Expedition,远航,
overlay.tip.Goals,意见箱,
overlay.tip.Heat,温度,
overlay.tip.Insulation,绝缘,
overlay.tip.Islands,区块,
overlay.tip.Oxygen,氧气,
overlay.tip.Pathfinding,通行难度,
overlay.tip.Resources,库存,
overlay.tip.Starmap,星图,
overlay.tip.Tasks,可用任务,
oxygen,氧气,
oxygen.at,氧气含量 {0}: {1},
paste.color.hex,粘贴颜色：{0},
paste.from.clipboard,从剪贴板粘贴,
path.at,{0}{1} [通行难度：{2}],
path.at.impassable,{0}不可通行,
path.flyable,可飞行,
path.not.passable,不可通行,
path.walkable,可步行,
persona,角色,
persona.log.age,生物年龄：{0},
persona.log.backstory,人物背景：{0},
persona.log.birthdate,出生日期：{0},
persona.log.fullname,全　　名：{0},
persona.log.gender,性　　别：{0},
persona.log.sex.orientation,性 取 向：{0},
persona.log.species,种　　族：{0},
planter,植物,
position,物体位置,
power.output,输出功率,
preparing,准备,
present,当前,
prev,上一页,
print,打印,
print.object,打印对象,
protein,蛋白质,
push.horizontal,水平推力,
push.vertical,垂直推力,
randomize,随机,
,,
reach.work.spot,到达工作地点,
ready,准备好了,
recharge,充电,
refill,重新填充,
refill.failed,填充失败,
refill.priority,优先填充,
refill.priority.help,重新填充优先级决定了当供应变得低时自动重新填充此设备的重要性。0 将完全防止重新填充， 9 是最高优先级重新填充。,
refocus,重新调整,
refresh,刷新,
rejected.by.worker,已拒绝,
relationships,关系,
remove,移除,
rename,重命名,
repair,修复,
repeat,重复,
replace,更换,
replace.object,更换设备,
req.material,需求：{0},
req.nav.flight,需要飞行能力,
req.skill,需要技能：{0},
requires.oxygen,需要氧气,
research.atmospherecontrol,空气成份控制,
research.base,基地,
research.biotech,生物科技,
research.cancel,暂停研究,
research.clothing,服装,
research.communications,通信,
research.constructionspeed,施工速度 +15%,
research.constructionspeed2,施工速度 +30%,
research.constructionspeed3,施工速度 +50%,
research.complete,研究：<nobr><b>{0}</b> 完成！</nobr><br>新蓝图： {1} 解锁！,
research.computing,计算机学,
research.computingadvanced,高级计算机学,
research.construction,土木建筑学,
research.constructionadvanced,高级土木建筑学,
research.cryogenics,低温生物学,
research.energy,能源学,
research.energyadvanced,高级能源学,
research.energyefficiency,能源效率,
research.furniture,家具,
research.hygiene,卫生学,
research.lacks.energy,研究缺乏能源,
research.lighting,点燃,
research.propulsion,推进,
research.propulsionadvanced,高级推进,
research.recycling,回收,
research.recyclingadvanced,高级回收,
research.resourceprocessing,资源加工,
research.robotics,机器人学,
research.roboticsadvanced,高级机器人学,
research.scanning,扫描,
research.selfreplication,自我复制,
research.shipcontrols,船舰控制,
research.shuttle,穿梭机,
research.start,启动研究,
research.storage,研究存储,
research.technology,工艺,
research.technologyadvanced,高级工艺,
research.temperaturecontrol,温度控制,
research.tip.energy,研究期间的电力消耗。<br>如果您的电网不能提供所需的电力，<br>研究将会停滞。,
research.tip.memory,在研究过程中所需的活动内存量。<br>这取决于研究的复杂性。,
research.tip.storage,为保持研究结果的记忆所需的永久存储。,
research.tip.time,进行研究所需的时间(以天为单位),
research.tree,科技树,
research.vegetarianfood,素食,
researching,正在研究：{0},
researching.pct,研究：{0} ({1}),
reserved.by,保留者,
reset,重置,
reset.to.defaults,重置为默认值,
return,返回,
revert,恢复,
roam.around,闲逛,
roam.away,远离工作场所,
Roaming,徘徊,
role.destroy,行为：破坏,
role.play,行为：嬉戏,
role.talk,行为：交谈,
role.work,行为：工作,
room,房间,
room.id,房间 #{0},
room.nr,房间 #{0},
room.nr.unreachable,房间 #{0} <color={1}><b>目的地不可达！</b></color>,
run.in.bg,在后台运行,
sandbox.mode,沙盒模式：开启,
satisfying.hunger,满足渴望,
save.deleted,存档已删除,
save.disabled,保存不可用,
save.disabled.tutorial,教程期间不允许保存。,
save.error,保存错误,
save.failed,保存失败,
save.failed.info,已通知开发。失败原因：{0},
save.info,种子：{0} / {1}x{2},
save.playtime,游玩时间,
save.time,保存时间: {0},
saved,已保存,
scenario.empty_ship,无人飞船,
scenario.random_ship,随机船舰,
scenario.sandbox,沙盒模式,
scenario.wrecked_empty_ship,飞船失事(主要),
scenario.leaving_earth,离开地球,
scenario.wrecked_ship,被材料毁了,
section,区块,
sections,区块,
seed.randomize,随机种子,
seeking.relief,寻求救援,
select,选择,
select.crew,选择开拓者,
select.energy.source,选择能源,
select.plant,选择植物,
select.shuttle,选择穿梭机,
setting.change.bool,改变开关设置,
short.title,简短标题,
show,显示,
show.destination,显示目的地,
show.research.tree,打开研究,
shower,淋浴,
shutdown,关机,
shuttle,穿梭机,
shuttle.storage.full,“{0}” 号穿梭机正在中止当前的采矿作业，因为库存已满！,
silence.periods.none,空,
skill.Construction,施工,
skill.Navigation,导航,
skill.Repair,修复,
skill.Science,科学,
skill.Wisdom,智慧,
skills,特长,
skills.info,特长决定了开拓者可以从事什么样的任务，特长熟练度会随着使用时间而提高。,
skip,跳过,
skip.tutorial,跳过教程,
skip.tutorial.confirm,你想跳过教程吗?如果你不熟悉这款游戏，强烈建议你完成该教程。,
sleeping,睡觉,
slept.in.bed,睡在床上,
slept.too.short,睡眠时间太短,
soiled.themselves,弄脏了自己,
solar.panel,太阳能电池板,
solar.panel.dust,灰尘：{0},
solar.panel.dust.warn,太阳能电池板被灰尘覆盖,
space.object.Galaxy,星系,
space.object.Planet,行星,
space.object.Star,恒星,
space.object.System,系统,
space.object.Universe,宇宙,
species,物种,
species.Drone,无人机,
species.Human,人类,
species.Robot,机器人,
speed,速度,
starmap,星图,
starmap.changing.scope,星图范围 <br><size=200%>{0}</size>,
starmap.enter.dest.not.null,无法操作，我们已经有一个处于活动状态的目的地，我们需要完成或取消我们当前的行程来改变星图中的范围。,
start.tutorial,开始教程,
starting.expedition,开始向 {0} 探险，穿梭机将在机组人员登上时发射。您可以在右上角菜单中跟踪此次探险的进度。,
stockpile,堆栈,
stop,停止,
stop.growing,停止生长,
stop.mining,停止开采,
