Key,Translation,Comment
hint.haul_to_storage,You can order mass hauling using the <nobr><b>Haul to storage</b></nobr> tool,
hint.construction_cramped,"It is recommended to keep every device accessible from at least one side, otherwise workers will not be able to reach it to perform repairs or maintenance.",
hint.cleaning_auto,You can adjust the <nobr><b>Autoclean Amount</b></nobr> to auto create cleaning task sooner. You can also use <nobr><b>Copy Configuration</b></nobr> tool to copy this setting to multiple devices quickly.,
hint.autoclear_debris,"Building devices on top of debris and materials, will automatically create hauling tasks. You have to build a <nobr><b>Storage Unit</b></nobr> for hauling to happen. Construction will not happen until the debris is cleaned out.",
ad.rej.no.storage,存储单元不可用,
processable,可加工,
process.NutrientSource,加工营养源,
processor.unavailable,不可加工,
processor.unavailable.desc,Processor ({0}) for the given object is not available,
smelting.bar,溶解 {0} ,
advert.reject.info,Task rejected <i>[{0}]</i> : {1} - {2},
material.CarbonFiber,碳纤维,
searching.for.headgear,搜索头戴式装置,
item.storage,物品存储,
,,
act.FindHeadgear,寻找头戴式装置,
dust.amount.bar,清洁灰尘： {0}/{1},
objects.furniture.wardrobesteel,钢制衣柜,
objects.furniture.wardrobesteel.desc,放置衣物的地方,
job.type.Order,直接命令,
act.Process,处理,
eject,弹出,
reserved.by.detailed,保留 {0},
reserved.for,保留 {0},
ad.rej.could.not.reserve,Could not reserve the item,
crew.incapable.of.mining,Expedition crew was incapable of mining the ore. You should include some expedition members with <b>Mining</b> skill.,
,,
skill.Mining,矿工,
haul.to.storage,搬运到存储,
disassembling.bar,分解中：{0}/{1},
objects.devices.emergencysiren.desc,Activate the Emergency Siren to gather everyone in the same area where it is located. Great for building panic rooms.,
objects.devices.emergencysiren,紧急警报器,
emergency.siren,紧急警报器,
siren.armed,武装,
activate.siren,激活警报器,
siren.active,激活,
emergency.siren.active,紧急警报器已激活,
deactivate.siren,停用警报器,
info.seeking.shelter,寻求庇护,
need.Stress,压力,
need.Stress.info,控制压力，否则你的开拓者会开始恐慌或做疯狂的事情！,
emergency.siren.automatic.info,"Automatic emergency siren will turn itself on when any critical alert will be triggered. This includes incoming asteroids, fire, and similar disasters. Human colonists will run towards the closest emergency siren if it's active.",
emergency.siren.automatic,自动,
emergency.siren.manual,手动,
sleep.interrupted,睡眠被打断,
stress.buildup,压力积压,
,,
ad.rej.unreachable.item,工人无法接触到物品,
evt.egg.hatched.crawlers.title,鸡蛋孵出了一些东西,
evt.egg.hatched.crawlers.desc,发现了几种新的生命形式。 建议谨慎处理。,
obj.equipment.hats.ncrawler01,爬行者,
obj.equipment.hats.ncrawler01.desc,这不是那种你会想戴的帽子！,
breakdown.CrawlerAttached,生物附着在一位开拓者的身上！,
act.CrawlerAttached,试图分离这个生物,
turret.charge.bar,炮塔充能：{0}/{1},
objects.devices.directionalturret.desc,一种基本的定向能量武器。需要电力来充能。,
,,
objects.devices.directionalturret,定向炮塔,
menu.security.desc,武器和防御系统,
menu.misc,应用,
menu.misc.desc,Various misc objects,
obj.misc.energybullet,能量子弹,
obj.misc.energybullet.desc,Explosive energy bullet that deal a small explosion blast upon impact,
ad.rej.no.worker.can.level.up.enough,None of current workers can reach skill level high enough to pass the skill requirement to execute this task,
ad.rej.no.worker.with.skill,"None of your workers have enough skill to execute this task. They can level up if they work on easier tasks of this type, or if you train them in ML Booth.",
ad.rej.no.flying.worker,This task requires flying but there are no workers with flying ability,
energy.bullet,能量子弹,
job.type.Cleaning,清洁,
ad.rej.unsafe.for.skilled,Worker who is capable of performing this task does not have safe conditions around the work site. Most likely only a human can build this.,
hint.haul_manage_priority,You can adjust task priorities for multiple objects quickly using the Manage Tasks tool,
bullet.target,目标：{0},
bullet,子弹,
info.being.dead,死亡,
water.level.bar,水位：{0}/{1},
menu.security,安全,
objects.devices.fluidcannon,流体炮,
obj.misc.waterbullet,水弹,
objects.devices.fluidcannon.desc,对生物造成很小的伤害，但它可以射击并可以扑灭着火目标,
obj.misc.waterbullet.desc,当你需要扑灭一团火，或对敌对的生物造成轻微伤害时，它的效果不会让你失望。,
no.fuel,没有燃料,
turret.settings,炮塔设置,
ammo,弹药,
select.ammo,选择弹药类型,
fuel,燃料,
select.fuel,选择燃料类型,
ammo.bar,弹药：{0}/{1},
ammo.type,弹药类型：{0},
fuel.type,由{0}作为燃料,
eject.ammo,弹出弹药,
eject.fuel,弹出燃料,
ad.rej.urgent.need,工人有紧急需求,
objects.devices.cleaningbotdock.desc,一个清洁机器人的停泊位。在机器人闲置时为其充电。,
beings.cleaningbot01.desc,一个只有一项工作目标的智能机器人吸尘器 - 清洁地面,
objects.devices.cleaningbotdock,清洁机器人船坞,
beings.cleaningbot01,清洁机器人,
obj.misc.biowastebullet,生物废料子弹,
clean.floors,清洁地板,
cleaning.floors,正在清洁地板,
act.CleanFloors,清洁地板,
ad.rej.dock.not.available,船坞不可用,
dockable,可对接,
docked,已对接,
dock,船坞,
docking,对接中,
not.docked,未对接,
act.BotDock,对接,
research.security,安全,
damage.type.Water,水,
autoclean.interval.minutes,自动清洁间隔(分钟),
nothing.to.clean,没有什么可清洁的,
nothing.to.clean.info,当前没有此清洁机器人可以访问的污垢,
tool.add_dirt,添加污垢,
tool.add_dirt.desc,生成各种污垢贴图,
menu.fx,污垢,
dirt,污垢,
cleaning.bot,清洁机器人,
autoclean.enabled,自动清洁已启用,
menu.dirt,污垢,
clean.now,现在清洁,
autoclean.disabled,禁用自动清洁,
species.CleaningBot,清洁机器人,
need.Reproduction,Reproduction,
on.expedition,正在远航,
ready.for.expedition,准备远航,
undock,出坞,
restart.required,需要重新启动游戏,
restart.required.info,要应用此更改，你必须完全退出并重新开始游戏,
open,打开,
objects.devices.stardeuslogo,Stardeus Logo,
cannot.change.lock.state,无法更改锁定状态,
door.not.powered,门未连接或电力短缺,
objects.devices.stardeuslogo.desc,一个巨大的Stardeus标志。主要用于制作海报。,
copy.config.lock.state,锁定状态,
nav.fail.being.dead,工人已死亡,
nav.fail.being.immobilized,工人无法动弹，可能是没电了，或者缺少移动所需的地板。,
,,
nav.fail.unreachable.grounded,地面工人未找到通往目标位置的路径。 检查门是否通电且未锁定，或者工人是否没有被隔离。,
nav.fail.unreachable.flying,飞行工人找不到通往目标位置的路径。 检查门是否通电且未锁定，或者工人是否没有被隔离。,
nav.fail.object.blocked.by.adjacent,访问该设备被相邻的设备或船体结构所阻挡,
ad.rej.nav.fail.grounded,无法找到通往目标位置的路径。 检查门是否通电且未锁定，或者是否没有被隔离。,
ad.rej.nav.fail.flying,飞行器无法找到到达目标位置的路径。 检查门是否通电且未锁定，或者工人是否没有被隔离。,
everyones.tasks,每个人的任务,
venting,排放,
make.siren.silent,声音：开,
make.siren.loud,声音：关,
storygen.none,没有描述,
ignition.point,燃点,
comfortable.temp,温度：舒适,
uncomfortable.temp,温度：不舒适,
temp.range.from,温度 ：最低舒适,
temp.range.to,温度 ：最大舒适,
ignition.point.info,燃点是物体着火的温度，前提是大气中有足够的氧气,
temp.resistent,耐高温,
temp.resistent.info,该物体不会因外部大气的热量或火而燃烧。但它仍可能在专门的加工设施中熔化或燃烧。,
ad.rej.emergency.siren,工人被紧急警报分散了注意力,
unsafe.oxygen.low,不安全的环境:低氧,
unsafe.temp.too.hot,不安全的环境:太热,
unsafe.temp.too.cold,不安全的环境:太冷,
being.no.longer.available,设备不再可用,
object.no.longer.available,设备被破坏,
flight.cancelled.islands,中止航行。飞船已分离成 {0} 个部分。 重新连接分离的部件，以便能够再次航行。,
flight.cancelled.no.bridge.controls,中止航行。桥控系统未连接或未通电。,
objects.devices.disassembler,分解机,
objects.devices.disassembler.desc,处理损坏的机器（机器人、无人机、机器程序等）以回收原材料,
order,Order,
cancel.task,取消任务,
execute,执行,
increase,提高,
decrease,减少,
select.material,选择材料,
eject.contents,弹出目录,
objects.devices.switch,开关,
objects.devices.switch.desc,一个简单的电源开关。通过这些开关连接你的电网来控制电流，可在不修改连接的情况下控制电流。,
not.configured,未配置,
connected.to.count,连接到,
objects.devices.mlbooth,机械学习展台,
objects.devices.mlbooth.desc,机械学习展台可以培训您的工人以更高的效率执行特定的任务,
structure.walls.window01.desc,人类开拓者会喜欢这里的景色的。,
structure.walls.windowreinforced01.desc,人类开拓者会喜欢这里的景色的。比普通的窗户更坚固。,
structure.walls.window01,窗户,
structure.walls.window02,窗户,
structure.walls.windowreinforced01,塑钢窗,
structure.walls.window02.desc,人类开拓者会喜欢这里的景色的。,
skill.lvl,等级{0}/{1},
training.skill,训练{0},
training.failed,训练失败,
training.failed.info,{0}目前无法接受任何形式的训练,
menu.mods,模组,
mod.version,模组版本：{0},
game.version,游戏版本：{0},
mod.enabled,模组已启用,
mod.disabled,模组已禁用,
restart.now,立即重启,
unoccupied,空置,
select.worker,选择工人,
select.skill,选择技能,
train.skill,训练技能,
act.MLTrain,正在机器学习,
texture.size,纹理质量,
tex.full,全分辨率,
tex.half,一半,
tex.quarter,四分之一,
tex.eighth,八分之一,
skill.Cleaning,清洁,
tool.plan,规划,
tool.plan.desc,预先规划你的船只,
tool.plan.clear,规划擦除器,
tool.plan.1,样式/类型 1,
tool.plan.2,样式 2,
tool.plan.3,样式 3,
tool.plan.4,样式 4,
tool.plan.5,样式 5,
tool.plan.6,样式 6,
overlay.tip.Plan,规划,
process.ScrapMetal,废金属,
tool.plan.clear.desc,清除你的规划,
tool.plan.1.desc,按住 Ctrl（精准修改）拖动行,
tool.plan.2.desc,按住 Ctrl（精准修改）拖动行,
tool.plan.3.desc,按住 Ctrl（精准修改）拖动行,
tool.plan.4.desc,按住 Ctrl（精准修改）拖动行,
tool.plan.5.desc,按住 Ctrl（精准修改）拖动行,
tool.plan.6.desc,按住 Ctrl（精准修改）拖动行,
act.MoveNextToObject,移动到目标,
cannot.enter.space.object.nearby,我们不能改变星图的范围。附近似乎有一个移动中的太空物体，会干扰这个程序。,
asteroid.avoided,告诉大家好消息。 我们避免与小行星碰撞！,
meteor.shower.avoided,告诉大家好消息。 我们避开了流星雨！,
objects.devices.planter,大花盆,
objects.devices.planter.desc,适合一棵大植物，通常是一棵树,
finish.construction,完成建造,
obj.plants.oak.desc,一棵茂密的树，很好的木材来源,
obj.plants.oak,橡木,
menu.shuttles,穿梭机,
obj.shuttles.shuttleflying,飞梭,
obj.shuttles.shuttleflying.desc,飞行中的穿梭机,
cannot.save.gen,目前无法保存游戏，请在当前操作完成后再试一次,
expedition.launch.aborted,“{0}” 远征被中止，因为至少有一名机组人员未能登上穿梭机,
input.ToolNext,循环工具向前,
input.ToolPrev,循环工具向后,
input.ShortcutPlan,快捷：规划,
input.ShortcutStore,快捷：搬运到存储,
processor.settings,处理器设置,
processing.priority,处理优先级,
processing.priority.help,控制自动处理的优先级。。较高的优先级将使工人更急切地将可处理的物品运送到该处理器。,
act.StoreItem,存放物品,
act.StartFire,引起火灾,
auto.clean.info,如果启用了“自动清洁”功能，当设备变脏时，工作人员将主动对该设备进行清洁。,
goal.BuildMoreProcessors_NutrientSource,建造更多营养提取器,
goal.BuildMoreProcessors_NutrientSource.desc,工人无法处理营养源，因为没有可用的营养提取器。 建议建造更多的营养提取器。,
goal.BuildMoreProcessors_Ore,建造更多熔炉,
goal.BuildMoreProcessors_Ore.desc,工人无法处理矿石，因为没有可用的熔炉。 建议建造更多的熔炉。,
goal.BuildMoreProcessors_Waste,建造更多回收站,
goal.BuildMoreProcessors_Waste.desc,工人无法处理废物，因为没有可用的回收器。 建议建造更多的回收站。,
goal.BuildMoreProcessors_ScrapMetal,建造更多分解机,
goal.BuildMoreProcessors_ScrapMetal.desc,工人无法处理废金属，因为没有可用的拆卸器。 建议建造更多的分解机,
goal.BuildMoreProcessors_Grindable,建造更多研磨机,
goal.BuildMoreProcessors_Grindable.desc,工人无法处理可研磨物品，因为没有可用的研磨机。 建议建造更多的研磨机。,
objects.devices.nuclearreactor.desc,需要核燃料的强大反应堆,
objects.devices.nuclearreactor,核反应堆（{0}兆瓦）,
research.energynuclear,核能,
construction.cost,建造成本,
required.skills,所需特长,
size.small,小,
size.large,大,
size.medium,中,
ship.size,飞船尺寸,
goal.BuildMLBooth,建造 机械学习 展台,
goal.BuildMLBooth.desc,我们应该建造一个机器学习摊位，来培训我们工人的技能，这样它们能够建造更复杂的设备,
hint.el_check_charge_stations,一名工人未能找到连接至供电电网的充电站。检查你是否有电力产出。你可能需要建造一个物质反应堆，并将其配置以燃烧一种目前可用的燃料。,
research.weaving,织造,
menu.production.desc,加工材料、组装设备等,
menu.energy.desc,电力相关设备,
menu.spacetravel.desc,太空旅行物品,
menu.facilities.desc,各种设施,
menu.comms.desc,通讯设备,
menu.food.desc,食品生产设备,
menu.atmosphere.desc,气体控制设备,
menu.computing.desc,计算机设备,
menu.asteroids.desc,生成小行星或流星雨,
menu.containers.desc,生成一个集装箱,
menu.eggs.desc,生成一颗蛋,
menu.equipment.desc,生成装备,
menu.meals.desc,生成一份餐点,
menu.shuttles.desc,太空穿梭机,
menu.clothing.desc,各种服饰,
menu.hats.desc,各种头饰,
obj.misc.biowastebullet.desc,一种可造成酸性伤害的有毒子弹。,
menu.dirt.desc,生成污垢贴图,
dirt.desc,污垢贴图,
tool.deal_damage.square.desc,Deal damage by dragging a rectangle,
tool.deal_damage.line.desc,Deal damage by dragging a line,
gameplay.short.stat,IRL: <color=#CC8566FF>{0}</color><br>Session: <color=#CC8566FF>{1}</color><br>This save: <color=#CC8566FF>{2}</color><br>In-game timer: <color=#CC8566FF>{3}</color><br><br>Don't forget to take a break!,
space.object.Shuttle,穿梭机,
ad.rej.processor.queue.full,处理队列已满,
toilet.dirty,盥洗室需要清洁,
process.Ore,处理矿物,
ui.scroll.invert,反转UI滚动,
ui.scroll.speed,UI滚动速度,
select.processable,选择适合加工的,
processing.type,加工 {0},
stop.processing,停止加工,
cleaning.ocd,清洁强迫症,
,,
material.Microchip,微型芯片,
obj.materials.microchip,微型芯片,
obj.materials.microchip.desc,是人工智能驱动工人和先进电子设备的重要组件,
research.electronics,电子设备,
research.resourceprocessingadvanced,高级加工,
open.dir,打开目录,
cryo.stability.great,稳定性：佳,
cryo.stability.good,稳定性：好,
cryo.stability.average,稳定性：普通,
cryo.stability.poor,稳定性：差,
cryo.stability.unstable,稳定性：不稳,
gathering.materials,收集材料,
cryo.stability,休眠舱稳定性,
wake.up.priority,唤醒优先级,
life.support.level,生命维持,
basic,Basic,
request.wake.up,要求苏醒,
advanced,进阶的,
cryo.stability.desc,"Shows how stable the life support systems are. Unstable cryo chambers will eject colonists more frequently and with worse initial conditions. To increase stability, switch the life support from basic to advanced. It will consume a lot of energy but stability will slowly go up.",
cryo.used.desc,Shows how many cryo stasis chambers are currently ocupied by living beings. Chambers may contain either humans or animals.,
life.support.level.desc,Basic life support level will keep stability unchanged and consume much less electricity. Advanced life support level will gradually increase the stability and allow extra control over the being wake up rate.,
wake.up.priority.desc,"Controls the being wake up rate. 0 will prevent any wake ups, 9 will wake someone up as frequently as possible. Wake up rate also depends highly on Stability.",
wake.up.chance,苏醒率,
wake.up.chance.desc,"Shows current relative wake up rate. To adjust the rate, you have to enable advanced life support and have high stability level.",
cryo.not.enough.power,电力不足,
cryo.not.enough.power.desc,Lacking power for current life support level. Reduce the target life support level or increase the electricity grid strength.,
life.support.no.power,生命维持系统缺乏电力,
game.exists,游戏已存在,
game.exists.desc,"名为""{0}""的游戏已经存在！请选择一个不同的名称。",
wake.up.progress,苏醒进度,
no.items.available,没有可加工的物品,
beings.cat01,猫,
beings.cat01.desc,一只普通的宠物猫,
species.Cat,猫,
invincible.pets,无敌的宠物,
objects.furniture.petbowl.desc,一个给小家伙们放食物的碗,
objects.furniture.petbowl,宠物碗,
refill.pet.bowl,补充宠物碗,
act.AnimalEat,进食中,
act.RefillPetBowl,补充宠物碗,
beings.dog01,狗,
beings.dog01.desc,一只普通的宠物狗,
species.Dog,狗,
breakdown.BreakdownStartFire,起火了,
breakdown.BreakdownStartFire.desc,{0}似乎在四处闲逛并放火烧东西,
breakdown.Deconstruct,拆解随机物件,
trait.cleaning_ocd,清洁强迫症,
trait.cleaning_ocd.about,如果地板脏了，有清洁强迫症的人将会时不时地放下手中的工作，开始清洁地板。透过拥有足够多的清洁机器人，可以防止这种情况发生。,
ad.rej.construction.site.obstructed,施工场地受阻,
do.not.show.again,不再显示,
reset.tips,重置提示,
ad.rej.no.workers,没有可用的工人,
haul.processable.items,拖运可加工的物品,
process.material,加工材料,
ad.rej.undefined,未定义（错误）,
ship.cpu.deconstruct.damaged,终止拆解。受损的舰载计算机无法安全分解。请先修复损坏的部分。,
ad.rej.cancelled,任务已取消,
objects.devices.stasispod.desc,休眠舱可以收容处于低温睡眠中的生物，并在太空中进行长距离旅行,
objects.devices.stasispod,休眠舱,
obj.containers.stasispodflying,休眠舱,
obj.containers.stasispodflying.desc,休眠舱可以收容处于低温睡眠中的生物，并在太空中进行长距离旅行,
no.compute.shaders,没有计算着色器,
no.compute.shaders.info,"Your GPU does not support Compute Shaders. Some game systems will not work (i.e. oxygen and heat simulation), and game breaking bugs are possible. Please report any issues using the Feedback form (F1), and we'll do our best to resolve them. We hope to add alternative implementations of systems relying on Compute Shaders some time in future.<br><br>Reminder: you can refund the game on Steam if you haven't played for more than 2 hours.",
cannot.build.floor.not.constructed,地板尚未建造,
cannot.build.floor.not.constructed.info,如果底层地板已经建造，你只能预设建造墙壁和设备。,
update.available,可更新,
update.available.info,你的版本是<b>{0}</b>天前的！ <br><br>最新版本：<b>{2}</b><br>你的版本：<b>{1}</b><br>新的变更和修正：<b>{3}</b>,
open.changelog,查看更新日志,
ad.rej.processable.not.available,不适合加工的物品,
evt.stasis.pod.title,迫近的休眠舱,
evt.stasis.pod.desc,有一个休眠舱与我们的船舰处于撞击航线上！其内容物可能有危险，小心为妙！,
stasis.pod.incoming,迫近的休眠舱,
space.object.Player,玩家,
auto.harvest,自动收获,
gen.failed,生成失败,
gen.failed.info,We failed to generate the starting conditions with given setings. Please try again with a different seed. Small ships are more difficult to generate.,
evt.stasis.pod.crawlers.title,爬行者从休眠舱中出来了,
evt.stasis.pod.crawlers.desc,The Stasis Pod ejected Crawlers - horrible creatures that attach to human faces and possess them. Beware!,
evt.stasis.pod.friendly.crew.title,友善的生物从休眠舱中出来了,
evt.stasis.pod.friendly.crew.desc,The Stasis Pod ejected some friendly beings. They will become part of our colony. Make sure they feel welcome!,
objects.devices.cpumodule.desc,处理器模块将为你的神经网络贡献计算力，让你可以同时控制更多的工人。,
objects.devices.cpumodule,处理器模块(4Thz),
objects.devices.cpumodulemini.desc,处理器模块将为你的神经网络贡献计算力，让你可以同时控制更多的工人。,
objects.devices.cpumodulemini,处理器模块(1Thz),
research.overclocking,超频,
research.overclockingadvanced,高级超频,
cpu.module.builtin,内置处理器模块,
computer.resources.cpu,处理器,
loading.news,正在加载新闻...,
feedback.fail.unknown,未知（无网路连线?）,
cpu.module.amount,{0} THz,
worker.shutdown.not.enough.cpu,工人关机：没有足够的处理器,
worker.cpu.info.desc,你必须建造额外的处理器模块以控制更多的工人。在处理器不足的情况下添加新的工人，将导致工人关机。,
worker.cpu.info.title,处理器不足,
research.drone,无人机,
research.robot,机器人,
research.cleaningbot,清洁机器人,
auto.haul,自动搬运,
auto.haul.info,除非在设备配置中禁用了 自动搬运，否则工人将自动将符合要求的物品运送到该设备。,
research.lacks.resources,研究缺乏资源,
obj.materials.flour,面粉,
obj.materials.flour.desc,非常适合烘焙面包,
obj.materials.grain,谷物,
obj.materials.grain.desc,可以研磨成面粉,
obj.materials.log,原木,
obj.materials.log.desc,将其用作燃料或加工成可用于制造家具的木材,
obj.meals.bread,面包,
obj.meals.bread.desc,尝起来有家的味道,
material.Flour,面粉,
material.Bread,面包,
material.Log,原木,
material.Grain,谷物,
space.object.BlackHole,黑洞,
precise.skill.level,精确度：{0:0.00}/{1},
connect.to.refuel,连接后加油,
act.Disassemble,分解中,
screen.shake,画面抖动,
animated.bg,太空背景动画,
ad.rej.worker.offline,工人离线了,
toilet.overflowing,盥洗室过度拥挤,
manage.ads.retry,重试任务,
manage.ads.retry.desc,立即重试失败的任务,
material.Quartz,石英,
,,
obj.materials.quartz,石英,
obj.materials.quartz.desc,一种用于生产玻璃的常见矿物,
material.BatteryCell,电池,
obj.materials.batterycell,电池,
obj.materials.batterycell.desc,电子设备中常用的锂电池,
job.type.Expedition,远征,
job.type.Needs,需求,
plan.mirroring,计划镜像,
plan.mirroring.info,镜像X：{0}<br>镜像Y：{1},
tool.plan.mirror_x,镜像X轴,
tool.plan.mirror_x.desc,你在规划中绘制的任何东西都会在X轴上形成镜像。,
,,
tool.plan.circle,圆圈,
tool.plan.circle.desc,绘制正圆形,
tool.plan.ruler,尺子,
tool.plan.ruler.desc,测量两点间的距离,
tool.plan.mirror_y,镜像Y轴,
tool.plan.mirror_y.desc,你在规划中绘制的任何东西都会在Y轴上形成镜像。,
tool.plan.line,直线,
tool.plan.line.desc,绘制笔直的线,
active.orders,行动命令,
active.orders.info,"Active orders are issued directly by you through the tools. There is a limit of active orders you can issue depending on the amount of Memory resource your Ship Computer has at any given time. If you issue more orders than your Ship Computer can handle, you will have to wait for active order count to go down before issueing new orders.",
too.many.active.orders,过多的行动命令,
