Key,Translation,Comment
too.many.active.orders.info,"There are <b>{0}</b> pending active orders. With <b>{1}EB</b> of Memory you currently have, you are limited at <b>{2}</b> active oders. You are now trying to issue <b>{3}</b> new orders, and it would exceed the limit. Please wait until some of currently pending orders are executed.<br><br>You can increase your Memory by building new Memory Modules (unlocked by Computing research).<br><br>Note that only mass actions are limited, thanks to in-memory compression, you can still issue individual orders even above the limit.",
show.build.guidelines,建造模式指南,
hint.draw_line,你可以通过按住 {0} 并拖动，以从 A 点到 B 点的直线顺序建造地板和墙壁。,
hint.draw_circle,你可以通过按住 {0} 并拖动来以正圆形排列地板和墙壁。,
hint.draw_pencil,你可以通过按住 {0} 并拖动以自由绘制（铅笔）模式来预设地板和墙壁的建造。,
hint.draw_fill,你可以通过按住 {0} 和 {1} 来命令用地板或墙壁填充区域。,
hint.draw_delete,你可以通过按住 {0} 和 {1} 并拖动一个矩形来命令移除当前选定的蓝图层（墙壁或地板）。,
energy.con.two.ship.cpus,两台舰载计算机不能在同一个电网上！,
stasis.matrix,矩阵,
enable.matrix.mode,启用矩阵模式,
matrix.mode.unavailable,矩阵模式不可用。我们必须先解锁研究科技树中的<b><nobr>矩阵</nobr></b>。,
research.matrix,矩阵,
research.matrixelectricity,矩阵电力生产,
matrix.mode.confirm,You are about to convert this Stasis Array into <b><nobr>The Matrix</nobr></b> that will put your sleeping colonists into a simulation and allow you to use their bodies as biological resources. <b>The process is irreversible</b>. Please confirm your intent.,
enabling.matrix,启用矩阵,
objects.devices.tubefeeder.desc,Allows processing all kinds of nutrients and feeding them directly into your colonists blood stream through the tubes that connect to the Stasis Array under ship floors. Increases electricity output per colonist. Put the Tube Feeder in the same room with your Stasis Array. [DEVELOPER NOTE: NOT IMPLEMENTED YET],
menu.matrix,矩阵,
menu.matrix.desc,矩阵插件,
objects.devices.tubefeeder,Tube Feeder,
research.matrixefficiency,矩阵电力,
grid.paused,<b>重要</b>,
grid.paused.desc,"If you connect something while time is paused, or pause the time soon after the connection changed, you may need to unpause and let the simulation run for a few seconds to apply the changes.",
auto.report.consent,自动回报许可,
auto.report.consent.info,"Would you like to automatically report game crashes and errors to the developer?<br><br>It is very important to have these reports in order to fix problems and issues with the game, so please consider accepting this.<br><br>More details at https://stardeusgame.com/privacy/",
reject,拒绝,
privacy.policy,隐私政策,
studio.website,工作室页面,
auto.reporting,自动错误报告,
credits,制作组,
not.in.demo,试玩版本中不可用,
not.customizable.in.demo,试玩版本中不可自定义,
auto.reporting.tip,"If enabled, will send in-game errors, exceptions and crashes to the developer. Please consider leaving this enabled, if you would like the game to become better. Find out more about what is being sent at stardeusgame.com/privacy/",
video.vsync.tip,"Tip: setting VSYNC to ""Every 2nd frame"" will cap the FPS to half of your monitor's refresh rate (usually 30). It may help reducing the battery consumption and heat on laptops.",
video.shake.tip,There is very little screen shaking in Stardeus. It only happens during rare events like explosions or asteroid strikes. The effect is subtle. We recommend to try leaving this on even if you are sensitive to screen shaking. This option can be changed any time during the gameplay.,
video.anim.bg.tip,"This only applies if Advanced Space Background is enabled. The space backround will move a little when you move around the map, and will move a bit more when your ship is in motion. We recommend turning this off only if you feel uncomfortable. This option can be changed any time during the gameplay.",
video.advanced.bg.tip,The advanced space background can be resource intensive on low-end hardware. Try disabling it if you are experiencing graphics performance issues.,
video.ambient.color.tip,"Changes how dark the unlit areas of the ship will be. If there are no light sources, darker settings will automatically brighten the ambient light. You can change this setting while playing to immediately see the difference.",
video.texture.scale.tip,"Reducing the texture size will consume less graphics memory, but the game will look less detailed when you zoom in. The game automatically sets this value depending on your graphics memory size. If you are playing on a system with low memory, reducing the texture size may help prevent any out of memory related crashes. You will have to restart the game to apply the changes to this setting.",
video.bg.scale.tip,可以缩小高级太空背景以提高图形性能。,
video.ui.scale.tip,你可以在游玩时进行调整。,
video.apply.tip,某些选项在你更改后会立即应用。,
audio.max.silence.tip,调整音乐曲目之间的静音时间。,
audio.music.cutoff.tip,如果启用，当你放大时，音乐听起来会更加低沉。,
audio.amb.cutoff.tip,如果启用，环境源（各种设备声音、引擎噪音等）在远处听起来会更加低沉。,
audio.fx.cutoff.tip,如果启用，声音特效（哔哔声、爆炸声等等）在远处听起来会更沉闷。,
soft.cursor.tip,如果你的游戏录屏软件不撷取硬件光标，你可能需要在录制游戏视频时启用软件光标。,
invert.scroll.tip,反转鼠标滚轮的滚动方向。,
scroll.speed.tip,调整UI元件中鼠标滚轮的滚动速度（不包括研究树和星图）。,
zoom.sens.tip,调整游戏中镜头的缩放速度，包括研究树和星图。,
edge.pan.tip,控制边缘滚动的速度。将此设置为0以禁用边缘滚动。,
drag.dist.tip,"辅助功能选项。告诉你在点击按钮时，要拖动多少像素才视为""拖动""的动作。",
long.press.time.tip,有一些UI元件需要按下并压住按钮。这里控制维持的时间。设置为0可以使这些按钮像普通的点击一样动作。,
reset.input.bindings.tip,将重置所有输入绑定为默认值。,
hint.storage_auto_haul,"大多数类型的存储都可以配置为自动拖运兼容的物品。在存储设置中寻找 ""自动搬运 ""选项。",
hint.processor_auto_haul,"大多数类型的处理器都可以配置为自动处理兼容项目。在处理器配置中寻找 ""自动搬运 ""选项。",
,,
,,
,,
ship.size.slider.tip,推荐中等尺寸。小船的生存会更加困难，大船则较为容易。,
map.size.slider.tip,建议使用320x320。更大的地图尺寸可能对游戏性能和平衡产生负面影响。,
game.scenario.tip,"""飞船失事 ""是一个包含教程的主要场景。在尝试其他场景之前，至少先玩一次。",
game.storygen.tip,沙盒之外的所有场景，建议使用默认的故事生成器。你可以关闭故事生成器以防止随机事件的发生。在默认的生成器变得更加完善后，将会添加更多的生成器。,
process.Grindable,研磨,
drag.release.build.con,在放开拖动时建造连接器,
drag.release.build.con.tip,如果启用，连接工具在连接被拖动并释放时，会在一个空地板上建造一个连接器。,
obj.equipment.clothing.fspacesuit01.desc,太空服允许人类在有限的时间内进入太空中。它有一个内置的氧气罐，当环境中的氧气浓度正常时，它会自动补充。需要一个兼容的头盔才能完全运作。,
obj.equipment.clothing.fspacesuit01,太空服（F型）,
obj.equipment.clothing.mspacesuit01,太空服（M型）,
obj.equipment.clothing.mspacesuit01.desc,太空服允许人类在有限的时间内进入太空中。它有一个内置的氧气罐，当环境中的氧气浓度正常时，它会自动补充。需要一个兼容的头盔才能完全运作。,
obj.equipment.hats.nspacehelmet01,太空头盔,
obj.equipment.hats.nspacehelmet01.desc,允许人类在有限的时间内进入太空中。需要装备太空服才能运作。,
research.spacesuit,太空服,
unreachable.areas.detected,检测到{0}个无法访问的区域,
unreachable.areas,无法访问的房间,
unreachable.areas.desc,要查找你的飞船与其他部分隔离的房间，打开房间视图。在房间之间建造缺少的门，或者在外墙上添加一个气闸。,
missing.airlock,缺少气闸,
missing.airlock.desc,你的飞船外墙上应该至少有一个气闸，以确保能进入太空中。,
show.areas,显示房间,
evt.capsule.being.title,胶囊中含有{0},
evt.capsule.being.desc,{0}从存储胶囊中出来了,
oxygen.level,氧气浓度,
evt.shuttle.crawler.title,不受欢迎的乘客,
evt.shuttle.crawler.desc,远航穿梭机带回了一个{0}标本,
evt.shuttle.crawlers.title,不受欢迎的乘客,
evt.shuttle.crawlers.desc,远航穿梭机带回了{0}个{1}标本,
evt.micro.meteors.title,探测到微型流星,
evt.micro.meteors.desc,我们进入了一个区域，有很高几率会被一颗接近光速飞行的微型流星击中。谨慎行事！,
act.CleanDevice,清洁设备,
auto.clean,自动清洁,
act.FindHumanPrey,寻找猎物,
chasing.target,正在追逐{0},
evt.human.hatched.crawlers.title,从开拓者中孵化的生物,
evt.human.hatched.crawlers.desc,外星生物刚刚从{0}的肚子里孵化出来！,
evt.food.on.device.title,食物损坏了一个设备,
evt.food.on.device.desc,有人把一个没吃完的{0}放在{1}上，食物残渣掉到里面而引发了短路。,
auto.save.periodic,定期自动保存,
auto.save.on.exit,退出时自动保存,
hint.close_events_clock,在查阅或管理事件通知时，考虑暂停时间，否则新通知可能会重新排序并重置分页。,
situation,情况,
situation.Friendlies,友谊,
situation.Workers,工人,
situation.Colonists,开拓者,
situation.Enemies,敌人,
situation.ActiveThreats,主动威胁,
situation.Areas,房间,
situation.Islands,岛屿,
situation.ResearchedTech,研究科技,
situation.GridMaxOutput,电网最大输出,
situation.GridActualOutput,电网实际输出,
situation.GridDeficit,电网电力紧缺,
situation.GridSize,电力设备数量,
situation.Grids,电网,
situation.ShipComputers,连接的舰载计算机,
situation.TotalCPU,处理器总计,
situation.TotalMemory,内存总计,
situation.TotalDisk,硬盘总计,
situation.ExpeditionsCompleted,已完成的远航,
situation.ExpeditionsOngoing,正在进行的远航,
situation.StoryEvents,剧情事件,
situation.Breakdowns,精神崩溃,
situation.SpaceObjectsDiscovered,发现太空物体,
situation.Days,存活天数,
situation.Weeks,存活周数,
situation.Months,存活月数,
situation.Years,存活年数,
situation.BreakdownCandidates,即将精神崩溃者,
act.Panic,心态爆炸,
breakdown.CrawlerAttached.desc,外星生命吸在了{0}的脸上,
damage.type.Acid,酸,
evt.space.diarrhea.title,太空腹泻,
evt.space.diarrhea.desc,我检测到了一种未知外星细菌在船上的存在痕迹。,
evt.space.diarrhea.end.title,太空腹泻被治愈,
evt.space.diarrhea.end.desc,该未知外星细菌好像不作妖了。是时候造几个新的清洁机器人了。,
act.BreakdownSpaceDiarrhea,患有太空腹泻,
breakdown.BreakdownSpaceDiarrhea,开拓者受到感染,
breakdown.BreakdownSpaceDiarrhea.desc,{0}受到太空腹泻感染,
damage.type.Sickness,疾病,
space.diarrhea.ongoing,太空腹泻,
ui.animate,动画UI,
exp.cancel.stage,取消{0},
exp.stage.cancelled,成功地取消{0},
could.not.cancel.exp.stage,无法取消{0},
success,成功,
operation.failed,行动失败,
attention,注意,
exp.crew.name,{0} [采矿：{1:0.0}],
exp.crew.name.no.mining,{0} <color={1}>[我做不到]</color>,
text.too.long,文本太长,
text.too.long.desc,文本长度为 {0} 字符。它被调整为 {1} 。,
production.date,生产日期,
storygen.random,随机,
not.customizable.in.demo.storygen,在演示版本中，您只能获得一个随机故事生成器，这是绝对不平衡的，它会向你抛出完全随机的事件。,
brain.stat.LastEvalTime,上次评估,
brain.stat.Total,可用的任务,
brain.stat.UnreachableMats,无处获取的原料,
brain.stat.UnreachableLoc,无法到达的位置,
brain.stat.UnreachableLocMem,无法访问的内存位置,
brain.stat.NoSkill,没有所需的特长,
brain.stat.Workable,可行的任务,
brain.stat.NoNeed,不需要,
brain.stat.CanCompromiseSafety,可能会危及安全,
brain.stat.UnableToFly,无法飞行,
brain.stat.Unsafe,任务地点不安全,
brain.stat.Reluctant,工人不愿意做这项工作,
brain.stat.Completed,任务完成,
brain.stat.CompletedStreak,完成连胜,
brain.stat.Failed,失败的任务,
brain.stat.FailedStreak,连胜失败,
brain.stat.LastFailedAd,上次失败,
brain.stat.LastSuccessfulAd,上次完成,
rescue.being,救援 {0},
rescue.grounded.in.space,营救被困在太空中的生物,
job.type.Rescue,救援,
act.RescueInSpace,营救被困在太空中的生物,
order.rescue,命令救援,
waiting.for.rescue,等待救援,
starmap.about,我们已经连接了桥控系统！单击 星图叠加 打开 星图 并查看我们在太空中的位置。我们仍然需要在各个方向建造推进器，以便前往任何地方。,
item.storage.unavailable,物品存储不可用,
item.storage.unavailable.desc,此类型设备的存储不可用(未构建或已满)。,
action.store.item,托运至物品储存,
cannot.be.empty,不能是空的,
enter.offset,输入偏移量,
siren.off,关闭警报,
radar,雷达,
fuel.source.not.configured,未配置燃油来源,
save.and.exit,保存并退出到主菜单,
save.and.exit.os,保存并退出到桌面,
resume,继续,
expedition.call.back.already.retuning,远征 {0} 已经返回,
explain.why,解释原因,
no.task.reason.could.not.fly,跳过了在外太空的 <b>{0}</b> 任务，因为这个工人 <b>无法飞行</b>。,
no.task.reason.total,有 <b>{0}}</b> 个挂起的任务。,
no.task.reason.no.skill,<b>特长</b>不足以完成 <b>{0}</b> 这项任务。,
no.task.reason.unreachable.loc,<b>无法到达</b><b>{0}</b> 任务的工作地点（没有路径、没有门，或者上锁/断电？）,
no.task.reason.unreachable.loc.mem,跳过<b>{0}</b>任务，因为最近<b>未能访问</b>工作地点或材料（很快将会重试）。,
no.task.reason.unreachable.mats.flying,<b>无法获得</b><b>{0}</b>任务所需的所有材料。有可用的材料，但可能在锁着、没有电力的门后面而无法访问,
no.task.reason.unreachable.mats.grounded,<b>无法获得</b><b>{0}</b>任务所需的所有材料。有可用的材料，但可能因为<b>该工人不能飞行</b>，或者在锁着、没有电力的门后面而无法访问,
,,
no.task.reason.unsafe,跳过<b>{0}</b>任务，因为工作地点或任务所需材料位于<b>不安全的位置</b>（没有氧气、太冷、太热？）,
no.task.reason.workable,<b>{0}</b>任务对这个生物来说是<b>可行的</b>。,
no.task.reason.reluctant,<b>{0}</b>任务被跳过，因为<b>工人不愿意</b>执行这个任务（距离过远、或近期失败过、等等．．）,
no.task.reason.last.eval,工人在<b>{0}之前</b>（游戏时间）评估了所有任务。,
no.tasks.rason.clock.stopped,注意：<b>时间目前暂停了</b>，任务只有在时间流动时才会被评估。,
,,
obj.materials.titaniumplate,钛板,
obj.materials.titaniumplate.desc,一种坚固的轻质金属板,
material.TitaniumPlate,钛板,
target.oxygen,目标氧含量,
no.saves,没有存档,
no.saves.desc,这个游戏还没有保存。如果你想加载另一个游戏，请先退出到主菜单。,
breakdown.BreakdownInsanity,疯狂,
act.BreakdownInsanity,抓狂,
breakdown.BreakdownInsanity.desc,{0}压力太大发疯了。应该会恢复，除非有坏事发生。,
menu.settings.language,Language,
input.TimeSpeedNormal,时间速度：正常,
input.TimeSpeedFast1,时间速度：快速,
input.TimeSpeedFast2,时间速度：极速,
breakdown.BreakdownRoamAround.desc,{0}正漫无目的地四处游荡，凝视着虚空,
hint.mass_deconstruct,别忘记在底下的菜单中还有一个批量拆解工具哟~,
fuel.efficiency,能量输出：{0:0},
rotate.tip,用{0}以旋转,
placement.tip.Anywhere,可以放置在任何地方。,
placement.tip.OnFloor,只能放置在空旷无损的地板上。,
placement.tip.InSpace,只能放置在太空中。,
placement.tip.InSpaceAttached,只能放置在太空中，与飞船外部相连。,
placement.tip.InSpaceAttachedChained,只能放置在太空中，与飞船外部相连。<br>你可以将这些物品连在一起。,
placement.tip.NearShipComputer,只能放置在舰载计算机的旁边。,
placement.tip.workspot,<br>工作点（圆圈）应该在一块地板上。,
hint.el_connect_tool,你可以使用底部菜单中的连接工具，来管理连接器和电气设备之间的链接，只需用鼠标一直线拖动即可。,
processor.queue,处理队列,
menu.upgrades,升级,
menu.upgrades.desc,生成升级模块,
obj.upgrades.reactorefficiencyupgrade,反应堆效率升级,
obj.upgrades.reactorefficiencyupgrade.desc,使兼容的反应堆所使用的材料减少33%，但能量产出相同。多个升级可叠加。,
upgrade.how.to.install,安装方法,
upgrade.how.to,安装升级,
upgrade.how.to.desc,要安装此升级项，找到一个兼容的设备，打开它的信息面板并在升级区块，从可用的列表中选择这个升级。,
upgrades,升级,
upgrade.slots,升级槽,
no.upgrade,没有升级,
upgrade.not.available,升级不可用,
install.upgrade,安装升级,
upgrade.in.progres,升级进行中,
select.upgrade,选择升级,
job.type.SelfMaintenance.help,自我维护将影响这个工人在损伤时对自我维修的急切度,
objects.furniture.cabinet.desc,如果你有什么东西你不知道该放在哪里，就把它扔进陈列室。,
objects.furniture.cabinet,陈列室,
obj.upgrades.asimovoverrideupgrade,阿西莫夫覆写,
obj.upgrades.asimovoverrideupgrade.desc,外星流氓人工智能技术，可覆写阿西莫夫的管理器模块，可让你无视机器人的三大法则。,
undiscovered.research,未探索,
exp.found.obj.start,探险队{0}发现了一件文物：{1}。你可以尝试将其回收，但有{2}的失败率。,
being.thinks.safe,{0} 认为 {1} 是安全的,
being.thinks.unsafe,{0} 认为 {1} 不安全！,
being.can.reach,{0} 可以前往 {1},
being.cannot.reach,{0} 无法前往 {1},
shuttle.damaged,穿梭机受损了,
shuttle.damaged.desc,穿梭机再次进行远航前必须进行维修,
shuttle.has.pending.task,穿梭机有待处理的任务,
shuttle.has.pending.task.desc,这架穿梭机无法使用，因为它有一个待处理的任务。取消该任务或先等待它完成。,
tutorial.robot.blocked,机器人无法到达工作地点,
tutorial.robot.blocked.desc,机器人是唯一拥有建造物质反应堆所需技能水平的人。然而机器人似乎无法访问反应堆的位置。请确保机器人有一条直达反应堆的路径。可能有必要拆除一些墙壁。机器人会在一定的延迟后重试任务，但你可以在路径畅通后手动强制重试。 <br><br>这个通知如果被关闭了，会自动重新打开，除非情况得到解决。,
offline.workers,离线工人,
try.turn.on,尝试启动,
storage.capsule.still.flying,存储胶囊依然在飞行中。当它落地时你可以与之交互。,
what.is.this,这是什么?,
stasis.pod.flying.info,这是一个休眠舱。你必须等待直到它降落并弹出内容物后才能与其交互。,
stasis.pod.landed.info,这个休眠舱刚刚落地了。在冷却程序完成后，内容物会被弹出。,
operation.forbidden,操作被禁用,
deconstruction.not.allowed.temp,{0}处于被防止拆解的状态。请稍后再试。,
relocate,搬迁,
relocation.pending,等待搬迁中,
act.Relocate,搬迁一个设施,
,,
,,
exit.save,退出时保存,
exit.save.desc,你想保存游戏吗?,
save,保存并退出,
dont.save,不保存退出,
exit.to.main.menu,退出到主菜单,
contribute.translation,贡献翻译,
wallet.is.empty,钱包为空,
help.money,货币与经济,
help.money.desc,你可以通过向商人出售船上的物品或使用舰载计算机挖掘数字货币来赚钱。[开发人员提示：正在开发中],
wallet,钱包,
overlay.tip.Wallet,钱包,
currency.Starcreds,星币,
currency.Starcreds.desc,人类用于商品交易的一种加密货币,
obj.upgrades.starcredsminingupgrade,星币矿机,
obj.upgrades.starcredsminingupgrade.desc,启用舰载计算机上星币的挖掘,
research.starcredsmining,星币挖掘,
wallet.disclaimer,钱包免责声明,
wallet.disclaimer.desc,Stardeus游戏中的货币不是真的加密货币，它们的挖矿完全是虚假的。如果Stardeus游戏内任何货币与现实世界中的加密货币有相同的名称，那纯属意外。 Stardeus不支持或推广任何现实中的加密货币。,
not.mining.currency,不挖掘任何货币,
start.mining,开始挖掘,
about.wallet,如何赚钱,
about.wallet.desc,在你的舰载电脑，或兼容的挖矿设备上，安装挖矿升级件后，可以挖掘货币。你也可以通过物品交易来获得金钱。[开发人员提示：游戏经济正处于早期实施阶段，许多部分将会缺失。],
mining.currency,挖掘{0},
our.valuables,我们的货物价值,
their.valuables,他们的货物价值,
net.worth,净值,
stasis.pod.merchant.prompt,这个休眠舱属于一个自由商人{0}。他们提议一笔交易。你想交换任何物品吗?,
add,添加,
ongoing.trade,进行中的交易,
quantity,数量,
trade.selling,我们的物品,
trade.buying,他们的物品,
trade.cancel,取消交易,
process.Waste,处理生物废料,
our.wallet,我们的钱包,
merchants.wallet,{0}的钱包,
you.will.pay,你将支付,
you.will.receive,你将收到,
trade.failed,交易失败,
trade.modified,并非所有物品在交易时都可以出售。请尝试在时间停止的情况下进行交易，以避免改变你所出售的物品。,
trade.merchant.not.enough.cash,商人没有足够的钱来支付这笔交易。,
trade.not.enough.cash,你没有足够的钱来支付这笔交易。,
trade.no.offer,要执行交易，添加一些物品以进行交换。如果你不想交易任何东西，使用取消交易按钮。,
act.InstallUpgrade,正在安装一个升级,
evt.stasis.pod.merchant.title,交易舱,
evt.stasis.pod.merchant.desc,交易舱属于一个自由商人，他正提议一笔交易。,
trade,交易,
willing.to.trade,愿意交易,
merchant.offering.trade,商人提议一笔交易,
does.not.include.batteries,不包含电池,
includes.battery.output,包含电池输出,
skill.maxed.out,该技能已达最大等级,
ready.to.retry,准备好重试,
job.type.Firefighting,灭火,
hint.firefighting,"Looks like you have a fire. Here are some firefighting tips:<br>- Turn off nearby oxygen pumps (Stasis Array has a built-in oxygen pump too)<br>- Let your robots and drones handle it<br>- If fire starts spreading, deconstruct some floors nearby to vent the area",
nav.fail.target.unavailable,目标不可用,
ctrl.assign.task,按住{1}并点击{0}来强制分配任务,
shift.goto,按住{1}并点击{0}来命令移动到此,
fire.chance,着火几率,
fire.chance.desc,着火几率决定这个设施在周围环境变得太热，或者附近有明火的情况下着火的可能性,
fire.chance.damage,受损时的起火几率,
fire.chance.damage.desc,This determines how likely this entity can catch fire when it receives damage,
nav.fail.last.nav.not.done,仍在完成最后一个的导航请求,
feedback.choose,选择类别,
feedback.type,反馈类别,
feedback.bug.critical,Bug [严重],
feedback.bug.major,Bug [重要],
feedback.bug.minor,Bug [轻微],
feedback.performance,效能,
feedback.suggestion,建议,
feedback.other,其他,
feedback.type.required,请选择反馈类别,
feedback.contact.hint,可选的。可以是你的电子邮件，如果你在Stardeus discord上，可经由discord处理,
feedback.contact,如何联系你（可选的）,
post.to.discord,发布到Discord,
feedback.post.to.discord.hint,如果选中，你的屏幕截图和存档文件将会分享至Discord上的 #stardeus-reports频道。公共消息将包含 Discord 昵称：{0},
obj.misc.c42,C42炸药,
obj.misc.c42.desc,旧地球军队广泛使用的经典C4炸药的现代后继者。,
bomb.controls,爆炸物控制,
bomb.armed,爆炸物：已激活,
bomb.unarmed,爆炸物：未激活,
bomb.detonate.now,立即引爆,
bomb.arm,激活炸药,
bomb.disarm,解除炸药,
tool.choose_pos,选择位置,
act.MoveObj,移动物体,
full.changelog,完整更新日志,
copy.config.of,复制设置：{0},
copy.config.fluid.cannon,流体炮,
scan,扫描,
radar.not.available,雷达目前不可用,
expedition.crew,远航队,
shuttle.crew.full,这架穿梭机无法搭载更多组员,
launch.expedition,开始远航,
mining.orders,开采命令,
expedition.auto.unload,自动卸货,
expedition.auto.unload.info,如果选中，穿梭机将在货舱满载后，返回基地卸货，然后继续远航,
expedition.mode.AllowAll,开采全部,
expedition.mode.ForbidAll,禁用全部,
expedition.mode.AllowSelected,开采所选,
expedition.mode.ForbidSelected,禁用所选,
expedition.mining.target,目标,
exp.stage.unloading,卸载战利品,
no.known.mats,没有情报,
no.known.mats.info,我们对这个太空物体上的材料一无所知。建造一个雷达并对该太空物体使用扫描行动，以获得关于材料矿藏的信息。,
expedition.setup,远航设置,
expedition.unloading,{0}（卸货中）,
action.required,需要采取行动,
expedition.found.object,探险队发现一个物体,
take,收取,
anomalies,异常点,
anomalies.info,这个物体有异常现象，可能在探险过程中被发现。这些异常现象可能具有危险性！,
expedition.target.too.far.away,无法开始这支远航，因为目标离你的飞船太远了。返回目标并再试一次。,
goal.StartExpedition,开始一次远航,
goal.StartExpedition.desc,我们离一个星球很近，你可以使用穿梭机以开始一支采矿远航队。,
recover,回收,
exp.found.obj.fail,回收失败,
exp.found.obj.fail.damage,文物毁坏了。 {0}在试图回收文物时受到{1:0}伤害。,
obj.upgrades.shuttlestorageupgrade,穿梭机存储升级,
obj.upgrades.shuttlestorageupgrade.desc,将穿梭机的内部存储空间扩大了100,
research.shuttleupgrades,穿梭机升级,
,,
objects.devices.fabricator.desc,组装机的高级版本，可以生产更大、更复杂的设备,
objects.devices.fabricator,制造厂,
research.manufacturing,制造,
research.advancedmanufacturing,高级制造,
expedition.aborted,远航已终止,
expedition.aborted.shuttle.damaged,由于穿梭机在起飞前受损，远航被迫中止。,
,,
evt.exp.merchant.title,遇到了一个商人,
evt.exp.merchant.desc,探险队遇到了一位独立商人，他向我们提出一笔交易。,
merchant.ship,{0} (商人),
trade.execute,执行交易,
space.object.ShipMerchant,商人,
research.teleportation,传送,
trade.no.teleporter,这笔交易需要一个工作的传送器来转移货物。请建造一个，或者确定你拥有的那台已通电，然后再试一次。,
objects.devices.teleporter.desc,一种可以短距离传送各种物体，甚至生物的小型装置。,
objects.devices.teleporter,传送器,
trade.teleporter.required,需要传送器,
trade.teleporter.required.info,这笔交易需要一个工作的传送器来转移货物。,
enter.amount,输入数量,
merchant.ship.offering.trade,提出交易的商船,
traffic,Traffic,
