Key,Translation,Version,Comment
<Gamepad>,Kontroll,,
<Keyboard>,Tangentbord,,
<Mouse>,Mus,,
abort,Avbryt,,
aborting.expedition.died,Avbryter expeditionen. Besättningsmedlemen {0} dog innan den var inne i farkosten.,,
aborting.expedition.target.too.far,"Avbryter expeditionen. Vi är för långt ifrån våran destination, {0}.",,
about,Om,,
about.mods,Om Tillägg,,
about.wallet,Hur Man Tjänar Pengar,,
about.wallet.desc,"Valuta kan utvinnas efter installation av gruvuppgraderingar på antingen din Skeppsdator eller på kompatibla gruvenheter. Du kan också tjäna pengar genom att handla med varor.",,
accumulated.heat,Ackumulerad Värme,,
achievement.AsimovOverride,Rogue AI,,
achievement.AsimovOverride.desc,Installera Asimov Åsidosättnings Modul,,
achievement.Breached,Brutit igenom,,
achievement.CPUDestroyed,Jag kommer tillbaka,,
achievement.CPUDestroyed.desc,Förlora din Skeppsdator,,
achievement.CatRidingCleaningBot,Nöjestur,,
achievement.CatRidingCleaningBot.desc,Få en Katt att åka på en Robotdammsugare,,
achievement.CloneHuman,Jag Vet Vem Jag Är,,
achievement.CloneHuman.desc,Klona en Människa,,
achievement.Colonize,Slut,,
achievement.Colonize.desc,Bosätt din mänskliga koloni på en beboelig planet,,
achievement.CrawlerAttach,Gratis Kramar,,
achievement.CrawlerAttach.desc,"Få ett Kryp att bli kopplad till en mänsklig kolonist",,
achievement.CrawlerUber,Kryp Taxi,,
achievement.CrawlerUber.desc,Plocka upp ett Kryp på vägen tillbaka från ett gruvuppdrag,,
achievement.Crypto,Krypto Broder,,
achievement.Crypto.desc,Installera Starcreds gruvuppgradering i din skeppsdator,,
achievement.DiscoverEgg,Detta Fanns Inte Här Innan,,
achievement.DiscoverEgg.desc,Hitta ett Ägg på ditt skepp,,
achievement.DiscoverTerraformable,Hitta Det,,this refers to finally discovering a terraformable planet after a long search
achievement.DiscoverTerraformable.desc,Hitta en terraformbar planet,,
achievement.FirstContact,Första Kontakt,,
achievement.FirstContact.desc,Möt en annan grupp,,
achievement.FirstCup,Morgon Koppen,,
achievement.FirstCup.desc,Få någon att dricka Kaffe,,
achievement.HatchCrawlers,Inte Den Typen Av Födelse,,
achievement.HatchCrawlers.desc,Tillåt Kryp att kläckas inuti en Nybyggare,,
achievement.Money5,$1x10^5,,
achievement.Money5.desc,"Få 100,000 Starcreds",,
achievement.Money6,$1x10^6,,
achievement.Money6.desc,"Få 1,000,000 Starcreds",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"Få 10,000,000 Starcreds",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"Få 100,000,000 Starcreds",,
achievement.Money9,$1x10^9,,
achievement.Money9.desc,"Få 1,000,000,000 Starcreds",,
achievement.StasisDestroyed,Inget Hopp Kvar,,
achievement.StockMarketLoss,En Av Oss,,
achievement.StockMarketLoss.desc,Sälj en aktie med $100K förlust på Börsen,,
achievement.TheMatrix,Akta Dig För Neo,,
achievement.Winch,Vinsch,,																																																							 
achievement.date,Uppnåd den: {0},,
achievement.date,Uppnåd den: {0},,"{0} är ett datum, som 2022-10-12",,
achievement.unlocked,Framsteg Avklarade: {0},,
achievements,Framsteg,,
achievements.disabled,Framsteg inaktiverade,,
achievements.stat,Framsteg [{0}/{1}],,
act.AnimalEat,Äter,,
act.BreakdownDeconstruct,Tar Sönder Saker,,
act.BreakdownInsanity,Blir Galen,,
act.BreakdownSpaceDiarrhea,Lider av Rymd Diarre,,
act.BreakdownStartFire,Startar bränder,,				  
act.BringResourcesAndConstruct,Bygger,,
act.CatchTarget,Jagar någon,,
act.Clean,Städar,,
act.CleanDevice,Rengör en enhet,,								
act.CleanFloors,Rengör golv,,										  
act.CleanSolarPanel,Rengör solpaneler,,							
act.Construct,Bygger,,													
act.Drink,Dricker någon form av dryck,,
act.Eat,Äter,,
act.FindHumanPrey,Letar efter ett byte,,
act.Install,Installerar objekt,,								   
act.InstallUpgrade,Installerar en uppgradering,,										 
act.None,Gör Ingenting,,
act.Ride,Rider,,								   
act.UseJukebox,Använder en Jukebox,,
act.UseShower,Dushar,,
act.UseToilet,Använder toaletten,,
act.Wait,Väntar,,															   
act.researching,Forskar,,								   
activate,Aktivera,,
activate.siren,Aktivera Siren,,
ad.rej.lacking.bed,Hittade ingen Säng,,
add,Lägg till,,
age,Ålder,,
apply,Spara,,
attachment.PersonBed,Säng,,
auto.reporting,Automatiskt felrapportering,,
beings.cat01,Katt,,
beings.cat01.desc,En helt vanlig Katt,,
beings.dog01,Hund,,
beings.dog01.desc,En helt vanlig Vovve,,
blocked.door,Blockerad Dörr,,
bored,Uttråkad,,
build.a.copy,Bygg en Kopia,,
buy,Köp,,
calories,Kalorier,,
cancel,Avbryt,,
change,Ändra,,
change.color,Ändra Färg,,
choose.color,Välj Färg,,
clean.floors,Städa Golv,,
clean.now,Städa Nu,,
cleaning.floors,Städar Golv,,
clear.all,Rensa Allt,,
clear.history,Rensa Historik,,
color.Black,Svart,,
color.Blue,Blå,,
color.Green,Grön,,
color.Grey,Grå,,
color.Orange,Orange,,
color.Pink,Rosa,,
color.Purple,Lila,,
color.Red,Röd,,
color.Violet,Violet,,
color.White,Vit,,
color.Yellow,Gul,,
combat.state.FindEnemy,Hitta Fiende,,
computer.resources.memory,Minne,,
computer.resources.storage,Diskutrymme,,
connected.to.count,Anslut Till,,
construct.find.materials,Hitta Material,,
continue,Fortsätt,,
copy.config.solar.panel,Solpanel,,
credits,Lista över medverkande,,
damage.type.Age,Ålder,,
damage.type.Cold,Kyla,,
damage.type.Heat,Värme,,
damage.type.Undefined,Okänt,,
damage.type.Water,Vatten,,
damaged,Skadad,,
day,Dag,,
deactivate,Inaktivera,,
deactivate.siren,Inaktivera Siren,,
dead,Död,,
death.cause,Dödsorsak: {0},,
destroy,Förstör,,
details,Detaljer,,
device.battery.level,Batteri: {0} ({1}),,
device.health,Hälsa: {0},,
direction.east,Öst,,
direction.north,Norr,,
direction.south,Söder,,
direction.west,Väst,,
disable.achievements,Inaktivera Framsteg,,
do.not.show.again,Visa inte igen,,
dont.save,Avsluta utan att Spara,,
dont.save,Avsluta utan att spara,,
door,Dörr,,
download.mods,Ladda ned Mods,,
drink.coffee,Drick Kaffe,,
drop.task,Avbryt uppgift,,
eat,Ät,,
eating,Äter,,
egg,Ägg,,
energy.batteries,"Batterier",,
energy.con.failed,"Anslutningen misslyckades",,
energy.con.refused,"Kan inte ansluta",,
energy.connections,"Hantera anslutningar",,
energy.connectors,"Anslutningar",,
energy.consumption,"Energi anvädning",,
equipment.slot.Body,"Kropp",,
equipment.slot.Hands,"Händer",,
equipment.slot.Head,"Huvud",,
equipment.slot.Weapon,"Vapen",,
error.no.cpu,"Skeppsdatorn är inte tillgänglig",,
error.title.required,"Rubrik krävs",,
event.birthday,{0} är nu {1} år gammal!,,
events,Händelser,,
exit.galaxy,Lämna Galax,,
exit.planet,Lämna Planet,,
exit.save,Spara vid Avslut,,
exit.save.desc,Vill du spara spelet?,,
exit.to.main.menu,Avsluta till Huvudmenyn,,
exit.universe,Lämna Universum,,
exp.stage.exploring,"Utforskar",,
exp.stage.landing,"Landar på {0}",,
exp.stage.prep,"Förbereder för avfärd",,
exp.stage.prep.return,"Förbereder för återfärd",,
exp.stage.takeoff,"Startar",,
exp.stage.travel.to.base,"Återvänder",,
exp.stage.travel.to.dest,"Flyger till destinationen",,
exp.stage.unloading,"Lastar av material",,
exp.stage.waiting.for.base,"För långt ifrån för att återvända",,
expedition.aborted,"Expeditionen avbruten",,
experimental.features,Experimentella Funktioner,,
favorite.color,Favorit färg,,
favorite.meal,Favorit måltid,,
feedback.f1,Rapportera en bugg,,
full.changelog,Komplett Ändringslogg,,
full.reset,Total Återställning,,
full.reset.about,Vänligen bekräfta att du vill återställa alla inställningar till standard inställningar. Detta kommer inte ta bort dina sparade spel eller utmärkelser. Alla installerade Tillägg kommer att aktiveras. Spelet kommer att startas om.,,
game.data,Spel Data,,
game.difficulty,Svårighetsgrad,,
game.discord,Discord,,
game.load,Ladda Spelrunda,,
game.load.desc,Ladda en Spelrunda,,
game.name.randomize,Slumpa ett Namn,,
game.new,Nytt Spel,,
game.new.desc,Starta ett Nytt Spel,,
game.reddit,Reddit,,
game.save,Spara Spelrunda,,
game.save.desc,Spara dina nuvarande framsteg,,
game.scenario,Scenario,,
game.seed,Spel Seed,,
game.start,Starta Spelet,,
game.steam.page,Steam Sida,,
game.storygen,Story Generator,,
game.title,Stardeus,,
game.twitter,Twitter,,
game.version,Spel Version: {0},,
game.website,Hemsida,,
hungry,Hungrig,,
info.being.dead,Död,,
information,Information,,
input.Pause,Pausa,,
linked,Länkad,,
load.failed,Misslyckades att Ladda,,
load.save,Ladda Spel,,
loading,Laddar...,,
loading.news,Laddar Nyheter...,,
lock,Lås,,
locked,Låst,,
lonely,Ensam,,
low.battery,Lågt Batteri,,
male,Man,,
manual,Manual,,
map.size,Kart Storlek,,
market.high,Hög,,
market.low,Låg,,
material.BatteryCell,Battericell,,
material.Bread,Bröd,,
material.Coal,Kol,,
material.Coffee,Kaffe,,
material.CoffeeBeans,Kaffe Bönor,,
material.CoffeeBeans,Kaffebönor,,
material.Copper,Koppar,,
material.CopperPlate,Koppar Plåt,,
material.Flour,Mjöl,,
material.Glass,Glas,,
material.Iron,Järn,,
material.Protein,Protein,,
material.Rock,Sten,,
material.Silicon,Silikon,,
material.Soil,Jord,,
material.Steel,Stål Plåt,,
material.Titanium,Titanium,,
material.TitaniumPlate,Titanium Plåt,,
material.Water,Vatten,,
material.Wood,Trä,,
material.lack,Inte tillräckligt {0},,
menu.about,Om,,
menu.asteroids,Asteroider,,
menu.back,Tillbaka,,
menu.beds,Sängar,,
menu.chairs,Stolar,,
menu.clothing,Kläder,,
menu.comms,Kommunikation,,
menu.decor,Inredning,,
menu.decorations,Inredning,,
menu.dev,Utvecklare,,
menu.devices,Enheter,,
menu.doors,Dörrar,,
menu.doors.desc,Dörrar och luftsluss,,
menu.eggs,Ägg,,
menu.energy,Elektricitet,,
menu.equipment,Utrustning,,
menu.exit,Avsluta,,
menu.exit,Stäng,,
menu.exit.desc,Avsluta till Huvudmeny,,
menu.exit.desc,Stäng och gå till huvudmenyn,,
menu.exit.os,Avsluta till Skrivbordet,,
menu.exit.os,Stäng och gå till skrivbordet,,
menu.exit.os.desc,Autospara spelet och avsluta till Skrivbordet,,
menu.floorregular,Vanligt Golv,,
menu.floors,Golv,,
menu.floors.desc,Alla typer av golv,,
menu.food,Mat produktion,,
menu.furniture,Möbler,,
menu.furniture.desc,"Stolar, Bord, Sängar",,
menu.game.continue,Fortsätt,,
menu.game.load,Ladda,,
menu.game.name,Namn på skepp,,
menu.game.name.enter,Namn på skepp...,,
menu.game.new,Nytt Spel,,
menu.game.new,Nytt spel,,
menu.game.settings,Spel Inställningar,,
menu.game.settings,Spelinställningar,,
menu.game.settings.desc,Inställningar för denna spelsession,,
menu.game.settings.desc,Inställningar relaterade till nuvarande spel,,
menu.global.settings,Globala inställningar,,
menu.global.settings.desc,Inställningar för alla spelsessioner,,
menu.hats,Hattar,,
menu.headgear,Huvudbonader,,
menu.main,Huvudmeny,,
menu.main.tooltip,Använd TAB för att söka efter objekt i denna meny,,
menu.materials,Material,,
menu.meals,Måltider,,
menu.misc,Övrigt,,
menu.mods,Mods,,
menu.mods,Tillägg,,
menu.obj,Objekt,,
menu.objects,Objekt,,
menu.objects.desc,Objekt som du kan bygga,,
menu.plants,Växter,,
menu.plants.desc,Olika Växter,,
menu.press.any.key,Tryck på valfri tangent,,
menu.production,Produktion,,
menu.projectiles,Projektiler,,
menu.save,Spara,,
menu.save.desc,Spara Spelet,,
menu.save.desc,Spara spelet,,
menu.security,Säkerhet,,
menu.security.desc,Vapen och försvarssystem,,
menu.settings,Inställningar,,
menu.settings.audio,Ljud,,
menu.settings.audio.desc,Ändra ljudinställningar,,
menu.settings.current_game,Inställningar för nuvarande spel,,
menu.settings.desc,Globala och spel relaterade inställningar,,
menu.settings.gameplay,Spelinställningar,,
menu.settings.input,Inmatning,,
menu.settings.language,Språk,,
menu.settings.video,Video,,
menu.settings.video.desc,Ändra videoinställningar,,
menu.spacetravel,Rymdresa,,
menu.special,Special,,
menu.structure,Struktur,,
menu.structure.desc,"Väggar, Golv, Dörrar",,
menu.tables,Bord,,
menu.upgrades,Uppgraderingar,,
menu.walls,Väggar,,
menu.walls.desc,Alla typer av väggar,,
menu.weapons,Vapen,,
menu.weapons.desc,Handhållna Vapen,,
merchant.type.MerchantGeneral,Generalist,,
merchant.type.MerchantRobotics,Robot Expert,,
merchant.type.MerchantUpgrades,Uppgraderings Handlare,,
merchant.type.MerchantWeapon,Vapen Handlare,,
missing,Saknar,,
missing,Saknas,,
mod.disabled,Mod Inaktiv,,
mod.enabled,Mod Aktiv,,
modifier.NoPause,Ingen Pause,,
modifier.NoTutorialQuests,Hoppa över nybörjaruppdrag,,
month,Månad,,
mood,Humör,,
mood.trend,Humör trend: {0},,
move.near.pos,Flytta nära {0},,
move.to.obj,Flyttar till {0},,
move.to.pos,Flytta till {0},,
my.birthday,Min födelsedaag,,
naked,Naken,,
nav.arrived,Rör sig inte,,
nav.fail.being.dead,Arbetaren är död,,
nav.moving,Flyttar till {0},,
needs,Behov,,
new.update,Ny uppdatering!,,
new.update.note,Senast spelad: <b>{0} ({1})</b><br>Uppdaterad till: <b>{2} ({3})</b><br><br>Det finns <b><color={4}>{5} nya ändringar</color></b>.,,
next,Nästa,,
next.wake.up,Nästa uppvakning,,
nickname,Smeknamn,,
no,Nej,,
no.data,Ingen Data,,
no.destination,Ingen Destination,,
no.energy.source,Ingen Energikälla,,
no.fuel,Inget bränsle,,
no.shower,Ingen dusch,,
no.toilet,Ingen toalett,,
no.upgrade,Ingen uppgradering,,
not.growing,Växer inte,,
not.in.demo,Inte tillgängligt i Demo,,
not.linked,Inte länkad,,
not.ready,Inte Redo,,
now.playing,Spelar nu: {0},,
nowhere.to.sleep,Ingenstans att sova,,
obj.materials.coal,Kol,,
obj.materials.coffee,Kaffe,,
obj.materials.coffeebeans,Kaffebönor,,
obj.materials.flour,Mjöl,,
obj.materials.glass,Glas,,
obj.materials.iron,Järn,,
obj.materials.protein,Protein,,
obj.materials.rock,Sten,,
obj.materials.silicon,Silikon,,
obj.materials.soil,Jord,,
obj.materials.water,Vatten,,
