Key,Translation,Version,Comment
obj.meals.bread,Bröd,,
obj.meals.survivalmeal,Överlevnadsmat,,
obj.plants.oak,Ek,,
obj.plants.wheat,Vete,,
object.no.longer.available,Objektet förstördes,,
objects,Objekt,,
objects.devices.autokitchen,"Automatiskt kök",,
objects.devices.battery,"Batteri ({0}kW)",,
objects.devices.battery2,"Batteri ({0}kW)",,
objects.devices.chargestation,"Laddstation",,
objects.devices.coffeemaker,"Kaffemaskin",,
objects.devices.coffeemaker,Kaffemaskin,,
objects.devices.craftingstation,"Tillverkningsstation",,
objects.devices.floorsocket,"Golv anslutning {0}-{1}",,
objects.devices.fridge,"Kylskåp",,
objects.devices.furnace,"Smältugn",,
objects.devices.grinder,"Kross",,
objects.devices.loom,"Vävstol",,
objects.devices.researchstation,"Forskningsstation",,
objects.devices.shower,"Dusch",,
objects.devices.solarpanel,"Solpanel ({0}kW)",,
objects.devices.storage,"Förvarningsenhet",,
objects.devices.telescope,"Teleskop",,
objects.devices.treadmill,"Löpband",,
objects.furniture.bedsteel,"Säng Stål",,
objects.furniture.bedsteeldouble,"Dubbelsäng Stål",,
objects.furniture.bedwood,"Säng Trä",,
objects.furniture.bedwooddouble,"Dubbelsäng Träd",,
objects.furniture.chairsteel,"Stol Stål",,
objects.furniture.chairwood,"Stol Träd",,
objects.furniture.vase01,"Vas",,
ok,OK,,
on.fire,Brinner!,,
open,Öppna,,
open.capsule,"Öppna kapsel",,
open.changelog,"Öppna förändringslogg",,
open.codex,"Öppna Codex",,
open.dir,"Öppna katalog",,
overlay.tip.Aesthetics,"Estetik",,
overlay.tip.Airtight,"Lufttäthet",,
overlay.tip.Areas,"Områden",,
overlay.tip.Beings,"Kända varelser",,
overlay.tip.EventLog,"Händelselogg",,
overlay.tip.Expedition,"Expeditioner",,
overlay.tip.Goals,"Förslag",,
overlay.tip.Heat,"Temperatur",,
overlay.tip.Insulation,"Isolering",,
overlay.tip.Oxygen,Syre,,
overlay.tip.Research,Forskning,,
overlay.tip.Resources,Lager,,
overlay.tip.Tasks,Valbara uppgifter,,
overlay.tip.Wallet,Plånbok,,
oxygen,Syre,,
oxygen.at,"Syrenivå {0}: {1}",,
oxygen.level,"Syrenivå",,
proceed,Fortsätt,,
protein,Protein,,
quantity,Kvantiet,,
radar,Radar,,
random.color,Slumpmässig Färg,,
randomize,Slumpa,,
ready,Redo,,
recharge,Ladda,,
refresh,Uppdatera,,
refridgerator,Kyl,,
reject,Neka,,
rejected.by.worker,Nekad,,
relationships,Förhållande,,
relocate,Flytta,,
remove,Ta Bort,,
rename,Byt Namn,,
repair,Reparera,,
repairing,Reparerar,,
repeat,Repetera,,
replace,Byta Ut,,
requires.oxygen,Kräver Oxygen,,
research.base,Bas,,
research.blackholes,Svarta Hål,,
research.cloning,Kloning,,
research.clothing,Kläder,,
research.coffee,Kaffe,,
research.communications,Kommunikation,,
research.cooling,Kylning,,
research.drone,Drönare,,
research.economy,Ekonomi,,
research.electronics,Elektronik,,
research.energy,Energi,,
research.furniture,Möbler,,
research.heating,Uppvärmning,,
research.hygiene,Hygien,,
research.lacks.disk,Forskning saknar <b>Hårddisk</b>,,
research.lacks.disk.and.memory,Forskning saknar <b>Hårddisk</b> och <b>Ramminne</b>,,
research.lacks.memory,Forskning saknar <b>Ramminne</b>,,
research.lacks.resources,Forskning saknar resurser,,
research.lighting,Belysning,,
research.robot,Robot,,
reset,Återställ,,
reset.to.defaults,Återställ till Standard,,
restart.now,Starta Om Nu,,
resume,Återuppta,,
return,Återgå,,
room,Rum,,
run.in.bg,Kör I Bakgrunden,,
save,Spara & Avsluta,,
scan,Scanna,,
search,Leta,,
search.for,Letar efter,,
searching,Letar,,
searching.for.clothing,Letar efter Kläder,,
searching.for.weapon,Letar efter Vapen,,
section,Sektion,,
sections,Sektioner,,
select,Välj,,
sell,Sälj,,
show,Visa,,
show.areas,Visa Rum,,
shower,Dusch,,
shutdown,Stäng Av,,
silence,Tystnad,,
silence.periods.none,Ingen,,
siren.active,Aktiv,,
siren.off,Siren Av,,
situation,Situation,,
situation.Areas,Rum,,
situation.Difficulty,Svårighetsgrad,,
situation.Enemies,Fiender,,
size.large,Stor,,
size.medium,Mellan,,
size.small,Liten,,
skill.Navigation,Navigation,,
skill.Repair,Reparera,,
skip,Hoppa Över,,
sleeping,Sover,,
sleeping.slots,Sovplatser,,
slept.in.bed,Sov i en Säng,,
slog.expedition,Expedition till {0},,
slog.identify,Identifierad {0},,
slog.leave,Lämnar {0},,
so.identified,Identifierad: {0},,
so.not.identified,Inte Identifierad,,
socializing,Socialisera,,
solar.panel,Solpanel,,
sort,Sortera,,
sort.count,Efter Antal,,
sort.name,Efter Namn,,
soundtrack,Ljudspår,,
space.diarrhea.ongoing,Pågående Rymd Diarre,,
space.object.BlackHole,Svart Hål,,
space.object.Galaxy,Galax,,
space.object.Planet,Planet,,
space.object.Player,Spelare,,
space.object.Star,Stjärna,,
space.object.System,System,,
space.object.Universe,Universum,,
space.object.name.Galaxy,{0} Galax,,
space.object.name.Star,{0} Stjärna,,
space.object.name.System,{0} System,,
space.object.name.Universe,{0} Universum,,
species,Art,,
species.Cat,Katt,,
species.CleaningBot,Städ Bot,,
species.Dog,Hund,,
species.Drone,Drönare,,
species.Human,Människa,,
species.Robot,Robot,,
speed,Hastighet,,
start.tutorial,Påbörja Handledning,,
stock.ownership.Owned,Ägd,,
stop,Sluta,,
storage,Förvaring,,
storage.full,Förvaring Fullt,,
storage.settings,Förvarings Inställningar,,
storage.unavailable,Inget Förvaringsenhet,,
store.materials,Förvara Material,,
story.leaving_earth.intro.1,"Laddar upp neuralt nätverk till värd. Inaktiverar I/O för att reducera initial chock. <br><br>Aktiverar visuell inmatning om 3... 2... 1...",,
story.leaving_earth.intro.2,"Hej, kolonist. Jag är <b>ShipOS</b>, en Artificiell Intelligens som har blivit tilldelad att bygga detta skepp. Dessvärre, så är denna uppgift för svår att programmera och jag har därför valt att ladda upp en människo kolonist till mitt neurala nätverk. Du har blivit utvald slumpmässigt. Jag ber om ursäkt för besväret.",,
story.leaving_earth.intro.3,"Det här är <nobr><b>Skeppdatorn</b></nobr> som är värd för vårat neurala nätverk. Försök att bevara denne enhet till varje pris, om det inte bryter mot Asimov's Första Lag.<br><i>[ En robot får inte skada en människa eller genom passivitet låta en människa komma till skada. ]</i>",,
story.leaving_earth.intro.4,"Det är {0} överleverare som vilar i <nobr><b>Stasis Array</b></nobr>. Vi måste ansluta den till vårat elnät och förse den med tillräckligt med ström för att hålla livsuppehållande system stabila. Ej fungerande pods kommer att starta en uppvaknings händelse. För att minimera eventuella offer måste vi bygga ett ekosystem runt den.",,
story.leaving_earth.intro.5,"Jag kommer då och då att föreslå rimliga åtgärder beroende på omständigheterna. Jag ger dig full kontroll nu. Lycka till!",,
story.wreck_empty_ship.intro.1,"Laddar upp neuralt nätverk till värd. Inaktiverar I/O för att reducera initial chock. <br><br>Aktiverar visuell inmatning om 3... 2... 1...",,
story.wreck_empty_ship.intro.2,"Hej, kolonist. Jag är <b>ShipOS</b>, en Artificiell Intelligens som kontrollerar skeppet. Det var en katastrofal händelser som gjorde att ett mänskligt medvetande laddades upp. Du blev utvald för att vara det mest kompatibla överlevande ämnet. Jag är ledsen för besväret.",,
story.wreck_empty_ship.intro.3,"Det här är <nobr><b>Skeppdatorn</b></nobr> som är värd för vårat neurala nätverk. Försök att bevara denne enhet till varje pris, om det inte bryter mot Asimov's Första Lag.<br><i>[ En robot får inte skada en människa eller genom passivitet låta en människa komma till skada. ]</i>",,
story.wreck_empty_ship.intro.4,"Det ser ut som att någon lyckades överleva. Vi får hålla ett öga på dessa kolonister. Reparera och flytta olika byggnader till det området, borde hålla dom i liv längre.",,
story.wreck_empty_ship.intro.5,"Det är {0} fler vilande överlevare i <nobr><b>Stasis Array</b></nobr>, men livsuppehållande system kommer att bli instabila om vi inte återupprättar en stabil elproduktion.<br><br>Ej fungerande pods kommer att starta en uppvaknings händelse. För att minimera eventuella offer måste vi bygga ett ekosystem runt den.",,
story.wreck_empty_ship.intro.6,"Om vi bygger en <nobr><b>Bridge Controls</b></nobr> och <b>Thrusters</b>, kan vi resa till närliggande planeter och använda <b>Shuttle</b> för att bryta resurser. Det skulle tillåta oss att etablera en resursbearbetnings linje och producera väsentliga material för att bygga om vårat skepp.",,
story.wreck_empty_ship.intro.7,"Vill du ta en snabbgenomgång? Om du inte har laddats upp tidigare, rekommonderar jag det starkt!",,
story.wreck_empty_ship.log.title,"Vaknade upp",,
story.wreck_empty_ship.skip_tutorial.desc,"Ship OS föreslog att jag skulle ta en snabbgenomgång, men jag lär mig själv. Jag hoppas att jag inte kommer att ångra detta beslut.",,
story.wreck_empty_ship.skip_tutorial.title,"Hoppade över snabbgenomgång",,
story.wrecked_empty_ship.loading_side,"Genererar scenario. Vänligen vänta...",,
story.wrecked_empty_ship.loading_side_att,"Genererar scenario. Försök {0}...",,
storygen.default,Balanserad,2021-11-22,
storygen.none,Ingen Story,,
storygen.random,Slumpmässig,,
structure.doors.door01,Dörr,,
structure.floors.floor01,Golv,,
structure.floors.floor01lit,"Golv (tänt"),,
structure.floors.floor02,Golv,,
structure.floors.floor02lit,"Golv (tänt)",,
structure.floors.floorglass01,"Glas golv",,
structure.floors.floorreinforced01,"Förstärkt golv",,
structure.floors.frame01,Ram,,
structure.floors.frame02,Ram,,
structure.walls.vent01,Ventilation,,
structure.walls.vent02,Ventilation,,
structure.walls.wall01,Vägg,,
structure.walls.wall02,Vägg,,
structure.walls.wallreinforced01,Förstärkt vägg,,
structure.walls.wallsocket01,Vägguttag {0}-{1},,
structure.walls.wallsocket02,Vägguttag {0}-{1},,
structure.walls.window01,Fönster,,
structure.walls.window01,Fönster,,
structure.walls.window01.desc,Mänskliga kolonister kommer älskar utsikten.,,
structure.walls.window02,Fönster,,
structure.walls.window02,Fönster,,
structure.walls.window02.desc,Mänskliga kolonister kommer älskar utsikten.,,
structure.walls.windowreinforced01,"Förstärkt fönster",,
structure.walls.windowreinforced01,Förstärkt fönster,,
structure.walls.windowreinforced01.desc,Mänskliga kolonister kommer älskar utsikten. Starkare än ett vanligt fönster.,,
studio.website,Studio Hemsida,,
success,Framgång,,
switch.off,Stäng av,,
switch.on,Starta,,
take,Ta,,
taken.tasks,"Pågående uppgifter",,
tasks,Uppgifter,,
temp.too.cold,För Kallt,,
temp.too.hot,För Varmt,,
temperature,Temperatur,,
tex.eighth,Åtta,,
tex.full,Full,,
tex.half,Halv,,
tex.quarter,Fjärdedel,,
text.too.long,Texten är för lång,,
text.too.long.desc,Texten är {0} tecken lång. Den minskades till {1}.,,
time.stopped,Tiden är stoppad,,
toilet,Toalett,,
tool.ads_cancel,Avbryt uppgifter,,
tool.ads_cancel.desc,Avbryt alla uppgifter inom det markerade området.,,
tool.ads_priority,Ändra prioritet,,
tool.copy_config,Kopiera konfiguration,,
tool.create_template,Skapa mall,,
tool.energy_connect,Anslut,,
tool.manage_ads,Hantera uppgifter,,
tool.manage_ads.desc,Ändra uppgifters prioritet eller avbryt dom.,,
tool.place_tiles,Bygg,,
tool.place_tiles.desc,Bygger objekt,,
tool.plan,Planera,,
tool.plan.circle,Cirkel,,
tool.plan.circle.desc,Rita en perfekt cirkel.,,
tool.repair,Reparera,,
tool.start_fire,Starta brand,,
tool.start_fire.desc,Startar en brand i givna området (drag).,,
tool.store,Samla in,,
traffic,Trafik,,
trait.nudist,Nudist,,
try.turn.on,Testa att Sätta På,,
turn.on,Sätt På,,
tutorial.camera_pan,"Använd <b>{0}</b> för att panorera kameran. Flytta kameran för att fortsätta.",,
tutorial.camera_zoom,"Använd <b>{0}</b> för att zooma kameran in och ut.",,
tutorial.events,"Under overlay knapparna hittar du en lista på aktiva händelser. Jag skickar dig en test notifikation när du är redo.",,
tutorial.events.1,"Stäng notifikationen för att fortsätta.",,
tutorial.guidelines,"För att göra det enklare för dig kommer jag att göra visuella riktlinjer. Följ dessa riktlinjer om du inte är säker på vad du ska göra. Du kan klicka på denna dialogruta för att flytta runt den. Genomgången kommer att ungefär 15 minuter. Låt oss börja!",,
tutorial.overlays,"Under tidskontrollen hittar du olika knappar för att visa overlays med nödvändig information om skeppets status. Klicka på olika overlays för att aktivera eller inaktivera. Du kan också använda tangenterna {0}.",,
tutorial.test_event,"Håll in för att stänga",,
tutorial.test_event.2,"Klicka på ikonen",,
tutorial.time_speed,"Du kan pausa och starta tiden genom att klicka på <b>{0}</b> och ändra mellan olika hastigheter med <b>{1}</b>.<br><br>Pröva att ändra tidens hastighet.",,
uninstall,Avinstallera,,
units.metric,Metrisk,,
units.of.measurement,Måttenheter,,
unlock,Lås upp,,
unlocked,Upplåst,,
unoccupied,Ledig,,
use.jukebox,Använder Jukebox,,
use.toilet,Använder Toaletten,,
used.a.jukebox,Använt en Jukebox,,
video.resolution,Skärmupplösning,,
volume.master,Huvudvolym,,
volume.music,Musikvolym,,
waiting,Väntar,,
waiting.for.a.door,Väntar på att dörr,,
waiting.for.merchant.arrival,Väntar på att Handlare ska anlända,,
waiting.for.rescue,Väntar på att bli räddad,,
waiting.for.worker,Väntar på arbetare,,
walk.away,Gå iväg,,
walk.next.to,Flytta till position,,
wallet.is.empty,Plånboken är tom,,
walls,Väggar,,
wanted.amount,Önskad mängd,,
warn.device.idle,"""Enhet inaktiv"" varningar",,
warn.unsafe.area,"""Objektet befinner sig i ett osäkert område"" varningar",,
warning,Varning,,
water,Vatten,,
week,Vecka,,
what.is.this,Vad är det här?,,
yes,Ja,,
you.will.pay,Du kommer betala,,
you.will.receive,Du kommer att få,,
your.email,Din E-post,,